"LNP_ID","Experiment_ID","IL_name","IL_head_name","IL_SMILES","Experiment_value"
"LNP_0010217","JL_2024","Li_A3_coupling_A7_B4","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010218","JL_2024","Li_A3_coupling_A7_B5","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010219","JL_2024","Li_A3_coupling_A7_B6","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010220","JL_2024","Li_A3_coupling_A7_B7","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010221","JL_2024","Li_A3_coupling_A7_B8","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010222","JL_2024","Li_A3_coupling_A7_B9","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010223","JL_2024","Li_A3_coupling_A7_B10","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-0.596779256
"LNP_0010224","JL_2024","Li_A3_coupling_A7_B11","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010225","JL_2024","Li_A3_coupling_A7_B12","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010226","JL_2024","Li_A3_coupling_A7_B13","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",1.662593299
"LNP_0010227","JL_2024","Li_A3_coupling_A7_B14","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",0.769081444
"LNP_0010228","JL_2024","Li_A3_coupling_A7_B15","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-0.596779256
"LNP_0010229","JL_2024","Li_A3_coupling_A7_B16","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010230","JL_2024","Li_A3_coupling_A7_B17","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.469962359
"LNP_0010231","JL_2024","Li_A3_coupling_A7_B18","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.729492807
"LNP_0010232","JL_2024","Li_A3_coupling_A7_B19","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.862808938
"LNP_0010233","JL_2024","Li_A3_coupling_A7_B20","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010234","JL_2024","Li_A3_coupling_A7_B21","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.376279539
"LNP_0010235","JL_2024","Li_A3_coupling_A8_B1","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
"LNP_0010236","JL_2024","Li_A3_coupling_A8_B2","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",1.505965817
"LNP_0010237","JL_2024","Li_A3_coupling_A8_B3","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",0.862808938
"LNP_0010238","JL_2024","Li_A3_coupling_A8_B4","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010239","JL_2024","Li_A3_coupling_A8_B5","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010240","JL_2024","Li_A3_coupling_A8_B6","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",2.414752359
"LNP_0010241","JL_2024","Li_A3_coupling_A8_B7","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010242","JL_2024","Li_A3_coupling_A8_B8","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",1.280241914
"LNP_0010243","JL_2024","Li_A3_coupling_A8_B9","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010244","JL_2024","Li_A3_coupling_A8_B10","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010245","JL_2024","Li_A3_coupling_A8_B11","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010246","JL_2024","Li_A3_coupling_A8_B12","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.282552045
"LNP_0010247","JL_2024","Li_A3_coupling_A8_B13","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010248","JL_2024","Li_A3_coupling_A8_B14","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",0.282552045
"LNP_0010249","JL_2024","Li_A3_coupling_A8_B15","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-1.083308655
"LNP_0010250","JL_2024","Li_A3_coupling_A8_B16","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010251","JL_2024","Li_A3_coupling_A8_B17","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.451243555
"LNP_0010252","JL_2024","Li_A3_coupling_A8_B18","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.282552045
"LNP_0010253","JL_2024","Li_A3_coupling_A8_B19","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.717064053
"LNP_0010254","JL_2024","Li_A3_coupling_A8_B20","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010255","JL_2024","Li_A3_coupling_A8_B21","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.532907021
"LNP_0010256","JL_2024","Li_A3_coupling_A9_B1","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
"LNP_0010257","JL_2024","Li_A3_coupling_A9_B2","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",1.304037873
"LNP_0010258","JL_2024","Li_A3_coupling_A9_B3","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",1.824813749
"LNP_0010259","JL_2024","Li_A3_coupling_A9_B4","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",0.532907021
"LNP_0010260","JL_2024","Li_A3_coupling_A9_B5","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010261","JL_2024","Li_A3_coupling_A9_B6","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010262","JL_2024","Li_A3_coupling_A9_B7","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010263","JL_2024","Li_A3_coupling_A9_B8","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010264","JL_2024","Li_A3_coupling_A9_B9","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010265","JL_2024","Li_A3_coupling_A9_B10","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",1.370937379
"LNP_0010266","JL_2024","Li_A3_coupling_A9_B11","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010267","JL_2024","Li_A3_coupling_A9_B12","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",1.304037873
"LNP_0010268","JL_2024","Li_A3_coupling_A9_B13","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",0.376279539
"LNP_0010269","JL_2024","Li_A3_coupling_A9_B14","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-0.312177803
"LNP_0010270","JL_2024","Li_A3_coupling_A9_B15","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",1.230083899
"LNP_0010271","JL_2024","Li_A3_coupling_A9_B16","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010272","JL_2024","Li_A3_coupling_A9_B17","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.868022067
"LNP_0010273","JL_2024","Li_A3_coupling_A9_B18","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.604066619
"LNP_0010274","JL_2024","Li_A3_coupling_A9_B19","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.945482446
"LNP_0010275","JL_2024","Li_A3_coupling_A9_B20","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010276","JL_2024","Li_A3_coupling_A9_B21","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-0.596779256
"LNP_0010277","JL_2024","Li_A3_coupling_A10_B1","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCC)CCO",-0.596779256
"LNP_0010278","JL_2024","Li_A3_coupling_A10_B2","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCC)CCO",0.660880992
"LNP_0010279","JL_2024","Li_A3_coupling_A10_B3","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010280","JL_2024","Li_A3_coupling_A10_B4","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010281","JL_2024","Li_A3_coupling_A10_B5","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCCCCC)CCO",0.376279539
"LNP_0010282","JL_2024","Li_A3_coupling_A10_B6","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010283","JL_2024","Li_A3_coupling_A10_B7","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCCCCCCCCCCCCC)CCO",0.769081444
"LNP_0010284","JL_2024","Li_A3_coupling_A10_B8","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCOCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010285","JL_2024","Li_A3_coupling_A10_B9","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCOCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010286","JL_2024","Li_A3_coupling_A10_B10","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCOC/C=C\CCCCCC)CCO",-0.312177803
"LNP_0010287","JL_2024","Li_A3_coupling_A10_B11","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010288","JL_2024","Li_A3_coupling_A10_B12","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010289","JL_2024","Li_A3_coupling_A10_B13","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010290","JL_2024","Li_A3_coupling_A10_B14","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010291","JL_2024","Li_A3_coupling_A10_B15","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-1.083308655
"LNP_0010292","JL_2024","Li_A3_coupling_A10_B16","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010293","JL_2024","Li_A3_coupling_A10_B17","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",-0.596779256
"LNP_0010294","JL_2024","Li_A3_coupling_A10_B18","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-0.596779256
"LNP_0010295","JL_2024","Li_A3_coupling_A10_B19","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",-0.596779256
"LNP_0010296","JL_2024","Li_A3_coupling_A10_B20","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010297","JL_2024","Li_A3_coupling_A10_B21","Li_A3_coupling_A10","CCCCCCC(CCCCCCCC)CN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-1.083308655
"LNP_0010298","JL_2024","Li_A3_coupling_A11_B1","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCC)CCO",1.588639326
"LNP_0010299","JL_2024","Li_A3_coupling_A11_B2","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCC)CCO",3.593634467
"LNP_0010300","JL_2024","Li_A3_coupling_A11_B3","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",1.908724109
"LNP_0010301","JL_2024","Li_A3_coupling_A11_B4","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",3.629458615
"LNP_0010302","JL_2024","Li_A3_coupling_A11_B5","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",2.997708345
"LNP_0010303","JL_2024","Li_A3_coupling_A11_B6","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",2.920253549
"LNP_0010304","JL_2024","Li_A3_coupling_A11_B7","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",3.613084198
"LNP_0010305","JL_2024","Li_A3_coupling_A11_B8","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",2.871826516
"LNP_0010306","JL_2024","Li_A3_coupling_A11_B9","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",3.36707545
"LNP_0010307","JL_2024","Li_A3_coupling_A11_B10","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",1.888668072
"LNP_0010308","JL_2024","Li_A3_coupling_A11_B11","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",1.304037873
"LNP_0010309","JL_2024","Li_A3_coupling_A11_B12","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",2.792279578
"LNP_0010310","JL_2024","Li_A3_coupling_A11_B13","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",0.862808938
"LNP_0010311","JL_2024","Li_A3_coupling_A11_B14","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",1.729492807
"LNP_0010312","JL_2024","Li_A3_coupling_A11_B15","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",0.717064053
"LNP_0010313","JL_2024","Li_A3_coupling_A11_B16","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010314","JL_2024","Li_A3_coupling_A11_B17","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.69012285
"LNP_0010315","JL_2024","Li_A3_coupling_A11_B18","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.888668072
"LNP_0010316","JL_2024","Li_A3_coupling_A11_B19","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",1.469962359
"LNP_0010317","JL_2024","Li_A3_coupling_A11_B20","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",1.633939788
"LNP_0010318","JL_2024","Li_A3_coupling_A11_B21","Li_A3_coupling_A11","CCCCCCCC/C=C\CCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.532907021
"LNP_0010319","JL_2024","Li_A3_coupling_A12_B1","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCC)CCO",1.053682897
"LNP_0010320","JL_2024","Li_A3_coupling_A12_B2","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCC)CCO",0.376279539
"LNP_0010321","JL_2024","Li_A3_coupling_A12_B3","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",0.599806528
"LNP_0010322","JL_2024","Li_A3_coupling_A12_B4","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",0.905362182
"LNP_0010323","JL_2024","Li_A3_coupling_A12_B5","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",1.451243555
"LNP_0010324","JL_2024","Li_A3_coupling_A12_B6","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",1.451243555
"LNP_0010325","JL_2024","Li_A3_coupling_A12_B7","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",2.43372415
"LNP_0010326","JL_2024","Li_A3_coupling_A12_B8","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",0.905362182
"LNP_0010327","JL_2024","Li_A3_coupling_A12_B9","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010328","JL_2024","Li_A3_coupling_A12_B10","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010329","JL_2024","Li_A3_coupling_A12_B11","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010330","JL_2024","Li_A3_coupling_A12_B12","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.817508475
"LNP_0010331","JL_2024","Li_A3_coupling_A12_B13","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010332","JL_2024","Li_A3_coupling_A12_B15","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-0.596779256
"LNP_0010333","JL_2024","Li_A3_coupling_A12_B16","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010334","JL_2024","Li_A3_coupling_A12_B17","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",-1.083308655
"LNP_0010335","JL_2024","Li_A3_coupling_A12_B19","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",-1.083308655
"LNP_0010336","JL_2024","Li_A3_coupling_A12_B21","Li_A3_coupling_A12","CCCCCCCC/C=C/CCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-1.083308655
"LNP_0010337","JL_2024","Li_A3_coupling_A13_B1","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCC)CCO",-0.596779256
"LNP_0010338","JL_2024","Li_A3_coupling_A13_B2","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010339","JL_2024","Li_A3_coupling_A13_B3","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",0.282552045
"LNP_0010340","JL_2024","Li_A3_coupling_A13_B4","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010341","JL_2024","Li_A3_coupling_A13_B5","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010342","JL_2024","Li_A3_coupling_A13_B6","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010343","JL_2024","Li_A3_coupling_A13_B7","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010344","JL_2024","Li_A3_coupling_A13_B8","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010345","JL_2024","Li_A3_coupling_A13_B9","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010346","JL_2024","Li_A3_coupling_A13_B10","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010347","JL_2024","Li_A3_coupling_A13_B11","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010348","JL_2024","Li_A3_coupling_A13_B12","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010349","JL_2024","Li_A3_coupling_A13_B13","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010350","JL_2024","Li_A3_coupling_A13_B15","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-1.083308655
"LNP_0010351","JL_2024","Li_A3_coupling_A13_B16","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010352","JL_2024","Li_A3_coupling_A13_B17","Li_A3_coupling_A13","CCCCC/C=C\C/C=C\CCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",0.769081444
