Command line
Loss = 6.5928e-01, PNorm = 48.5306, GNorm = 1.9665, lr_0 = 1.5005e-04
Validation rmse = 0.931358
Epoch 25
Loss = 6.8175e-01, PNorm = 48.5366, GNorm = 1.5945, lr_0 = 1.4961e-04
Loss = 6.4474e-01, PNorm = 48.5399, GNorm = 1.8493, lr_0 = 1.4921e-04
Loss = 5.6094e-01, PNorm = 48.5406, GNorm = 2.2333, lr_0 = 1.4881e-04
Loss = 5.3239e-01, PNorm = 48.5433, GNorm = 1.9995, lr_0 = 1.4841e-04
Loss = 5.6486e-01, PNorm = 48.5467, GNorm = 2.1891, lr_0 = 1.4801e-04
Loss = 6.9678e-01, PNorm = 48.5535, GNorm = 2.0565, lr_0 = 1.4761e-04
Loss = 6.2124e-01, PNorm = 48.5585, GNorm = 3.2817, lr_0 = 1.4721e-04
Loss = 5.8539e-01, PNorm = 48.5633, GNorm = 2.1803, lr_0 = 1.4682e-04
Loss = 6.0235e-01, PNorm = 48.5684, GNorm = 1.4012, lr_0 = 1.4643e-04
Loss = 6.7168e-01, PNorm = 48.5722, GNorm = 2.3404, lr_0 = 1.4603e-04
Loss = 5.5355e-01, PNorm = 48.5766, GNorm = 2.0994, lr_0 = 1.4564e-04
Loss = 6.0881e-01, PNorm = 48.5834, GNorm = 1.5433, lr_0 = 1.4525e-04
Loss = 6.5125e-01, PNorm = 48.5899, GNorm = 2.1636, lr_0 = 1.4486e-04
Loss = 8.5780e-01, PNorm = 48.5929, GNorm = 1.8631, lr_0 = 1.4447e-04
Loss = 5.0255e-01, PNorm = 48.5960, GNorm = 2.3872, lr_0 = 1.4408e-04
Loss = 6.5324e-01, PNorm = 48.5988, GNorm = 1.6182, lr_0 = 1.4370e-04
Loss = 6.8443e-01, PNorm = 48.6013, GNorm = 2.4281, lr_0 = 1.4331e-04
Loss = 6.5067e-01, PNorm = 48.6058, GNorm = 2.3709, lr_0 = 1.4293e-04
Loss = 6.1058e-01, PNorm = 48.6094, GNorm = 1.9200, lr_0 = 1.4254e-04
Loss = 6.5433e-01, PNorm = 48.6156, GNorm = 2.4511, lr_0 = 1.4216e-04
Loss = 5.8282e-01, PNorm = 48.6198, GNorm = 1.4552, lr_0 = 1.4178e-04
Loss = 6.3736e-01, PNorm = 48.6245, GNorm = 1.8590, lr_0 = 1.4140e-04
Loss = 5.8544e-01, PNorm = 48.6321, GNorm = 1.5918, lr_0 = 1.4102e-04
Loss = 6.3967e-01, PNorm = 48.6382, GNorm = 1.8546, lr_0 = 1.4064e-04
Loss = 5.0343e-01, PNorm = 48.6415, GNorm = 1.3883, lr_0 = 1.4026e-04
Loss = 5.5615e-01, PNorm = 48.6431, GNorm = 2.1135, lr_0 = 1.3989e-04
Loss = 6.4418e-01, PNorm = 48.6457, GNorm = 2.1048, lr_0 = 1.3951e-04
Loss = 6.4864e-01, PNorm = 48.6500, GNorm = 2.1277, lr_0 = 1.3914e-04
Loss = 6.6790e-01, PNorm = 48.6548, GNorm = 1.8163, lr_0 = 1.3876e-04
Loss = 7.0588e-01, PNorm = 48.6574, GNorm = 1.7631, lr_0 = 1.3839e-04
Loss = 6.5813e-01, PNorm = 48.6614, GNorm = 2.9498, lr_0 = 1.3802e-04
Validation rmse = 0.926708
Epoch 26
Loss = 5.7840e-01, PNorm = 48.6663, GNorm = 3.2278, lr_0 = 1.3761e-04
Loss = 6.5493e-01, PNorm = 48.6703, GNorm = 1.7471, lr_0 = 1.3724e-04
Loss = 5.5778e-01, PNorm = 48.6738, GNorm = 1.5628, lr_0 = 1.3687e-04
Loss = 5.8939e-01, PNorm = 48.6785, GNorm = 1.5641, lr_0 = 1.3651e-04
Loss = 5.7756e-01, PNorm = 48.6845, GNorm = 1.9589, lr_0 = 1.3614e-04
Loss = 6.2589e-01, PNorm = 48.6883, GNorm = 1.7659, lr_0 = 1.3577e-04
Loss = 6.0166e-01, PNorm = 48.6918, GNorm = 2.1447, lr_0 = 1.3541e-04
Loss = 7.3768e-01, PNorm = 48.6968, GNorm = 2.1916, lr_0 = 1.3505e-04
Loss = 6.2144e-01, PNorm = 48.7044, GNorm = 2.2259, lr_0 = 1.3468e-04
Loss = 5.2301e-01, PNorm = 48.7108, GNorm = 1.1813, lr_0 = 1.3432e-04
Loss = 6.8176e-01, PNorm = 48.7152, GNorm = 2.3397, lr_0 = 1.3396e-04
Loss = 5.9107e-01, PNorm = 48.7185, GNorm = 1.4394, lr_0 = 1.3360e-04
Loss = 6.8052e-01, PNorm = 48.7205, GNorm = 7.8846, lr_0 = 1.3324e-04
Loss = 5.1212e-01, PNorm = 48.7223, GNorm = 1.6943, lr_0 = 1.3289e-04
Loss = 6.7238e-01, PNorm = 48.7269, GNorm = 1.5545, lr_0 = 1.3253e-04
Loss = 7.2992e-01, PNorm = 48.7294, GNorm = 2.3395, lr_0 = 1.3217e-04
Loss = 5.1674e-01, PNorm = 48.7315, GNorm = 1.8008, lr_0 = 1.3182e-04
Loss = 5.3217e-01, PNorm = 48.7335, GNorm = 2.4206, lr_0 = 1.3147e-04
Loss = 5.8083e-01, PNorm = 48.7372, GNorm = 1.9104, lr_0 = 1.3111e-04
Loss = 6.0271e-01, PNorm = 48.7411, GNorm = 2.2619, lr_0 = 1.3076e-04
Loss = 6.1329e-01, PNorm = 48.7442, GNorm = 1.7823, lr_0 = 1.3041e-04
Loss = 5.6418e-01, PNorm = 48.7466, GNorm = 1.8153, lr_0 = 1.3006e-04
Loss = 6.8586e-01, PNorm = 48.7498, GNorm = 1.3862, lr_0 = 1.2971e-04
Loss = 6.6767e-01, PNorm = 48.7531, GNorm = 4.9060, lr_0 = 1.2936e-04
Loss = 7.1450e-01, PNorm = 48.7594, GNorm = 2.7180, lr_0 = 1.2902e-04
Loss = 7.1202e-01, PNorm = 48.7666, GNorm = 2.0483, lr_0 = 1.2867e-04
Loss = 7.7348e-01, PNorm = 48.7706, GNorm = 3.9502, lr_0 = 1.2832e-04
Loss = 6.5931e-01, PNorm = 48.7743, GNorm = 1.8474, lr_0 = 1.2798e-04
Loss = 5.8307e-01, PNorm = 48.7787, GNorm = 1.8188, lr_0 = 1.2764e-04
Loss = 5.9954e-01, PNorm = 48.7840, GNorm = 2.1028, lr_0 = 1.2729e-04
Validation rmse = 0.929354
Epoch 27
Loss = 5.6812e-01, PNorm = 48.7871, GNorm = 2.1807, lr_0 = 1.2692e-04
Loss = 6.7932e-01, PNorm = 48.7903, GNorm = 1.6219, lr_0 = 1.2658e-04
Loss = 6.1805e-01, PNorm = 48.7945, GNorm = 2.3879, lr_0 = 1.2624e-04
Loss = 6.2004e-01, PNorm = 48.7987, GNorm = 1.5151, lr_0 = 1.2590e-04
Loss = 5.4993e-01, PNorm = 48.8024, GNorm = 1.8298, lr_0 = 1.2556e-04
Loss = 5.6514e-01, PNorm = 48.8054, GNorm = 8.3249, lr_0 = 1.2522e-04
Loss = 6.4459e-01, PNorm = 48.8087, GNorm = 1.9164, lr_0 = 1.2489e-04
Loss = 6.3257e-01, PNorm = 48.8117, GNorm = 1.9884, lr_0 = 1.2455e-04
Loss = 6.5416e-01, PNorm = 48.8157, GNorm = 1.1429, lr_0 = 1.2422e-04
Loss = 4.7653e-01, PNorm = 48.8184, GNorm = 1.6437, lr_0 = 1.2389e-04
Loss = 6.7418e-01, PNorm = 48.8208, GNorm = 3.3474, lr_0 = 1.2355e-04
Loss = 6.2109e-01, PNorm = 48.8246, GNorm = 2.8826, lr_0 = 1.2322e-04
Loss = 5.5638e-01, PNorm = 48.8307, GNorm = 1.8977, lr_0 = 1.2289e-04
Loss = 5.8761e-01, PNorm = 48.8346, GNorm = 1.9038, lr_0 = 1.2256e-04
Loss = 6.4553e-01, PNorm = 48.8374, GNorm = 1.7895, lr_0 = 1.2223e-04
Loss = 5.6225e-01, PNorm = 48.8419, GNorm = 2.7040, lr_0 = 1.2190e-04
Loss = 5.0641e-01, PNorm = 48.8456, GNorm = 2.1502, lr_0 = 1.2158e-04
Loss = 7.3793e-01, PNorm = 48.8496, GNorm = 2.0034, lr_0 = 1.2125e-04
Loss = 5.9080e-01, PNorm = 48.8522, GNorm = 2.6888, lr_0 = 1.2093e-04
Loss = 6.8963e-01, PNorm = 48.8560, GNorm = 2.6024, lr_0 = 1.2060e-04
Loss = 5.6630e-01, PNorm = 48.8580, GNorm = 1.8020, lr_0 = 1.2028e-04
Loss = 6.4093e-01, PNorm = 48.8596, GNorm = 2.7801, lr_0 = 1.1995e-04
Loss = 6.6595e-01, PNorm = 48.8639, GNorm = 1.7857, lr_0 = 1.1963e-04
Loss = 6.1835e-01, PNorm = 48.8685, GNorm = 2.0731, lr_0 = 1.1931e-04
Loss = 5.0945e-01, PNorm = 48.8708, GNorm = 2.0506, lr_0 = 1.1899e-04
Loss = 6.2991e-01, PNorm = 48.8740, GNorm = 3.2464, lr_0 = 1.1867e-04
Loss = 5.8287e-01, PNorm = 48.8762, GNorm = 1.4647, lr_0 = 1.1835e-04
Loss = 6.7237e-01, PNorm = 48.8780, GNorm = 1.4164, lr_0 = 1.1804e-04
Loss = 8.1935e-01, PNorm = 48.8800, GNorm = 2.8818, lr_0 = 1.1772e-04
Loss = 5.8442e-01, PNorm = 48.8841, GNorm = 1.6506, lr_0 = 1.1740e-04
Loss = 6.7636e-01, PNorm = 48.8881, GNorm = 2.3647, lr_0 = 1.1709e-04
Validation rmse = 0.931205
Epoch 28
Loss = 6.0322e-01, PNorm = 48.8919, GNorm = 2.5916, lr_0 = 1.1677e-04
Loss = 6.9087e-01, PNorm = 48.8961, GNorm = 1.5048, lr_0 = 1.1646e-04
Loss = 6.2904e-01, PNorm = 48.8988, GNorm = 2.5189, lr_0 = 1.1615e-04
Loss = 7.4451e-01, PNorm = 48.9012, GNorm = 1.8439, lr_0 = 1.1584e-04
Loss = 5.9533e-01, PNorm = 48.9045, GNorm = 1.5073, lr_0 = 1.1552e-04
Loss = 6.1969e-01, PNorm = 48.9080, GNorm = 1.7870, lr_0 = 1.1521e-04
Loss = 6.7286e-01, PNorm = 48.9120, GNorm = 1.3727, lr_0 = 1.1491e-04
Loss = 6.3046e-01, PNorm = 48.9158, GNorm = 1.7056, lr_0 = 1.1460e-04
Loss = 5.9972e-01, PNorm = 48.9188, GNorm = 1.6630, lr_0 = 1.1429e-04
Loss = 5.8438e-01, PNorm = 48.9206, GNorm = 2.1117, lr_0 = 1.1398e-04
Loss = 5.9626e-01, PNorm = 48.9226, GNorm = 1.6020, lr_0 = 1.1368e-04
Loss = 7.1144e-01, PNorm = 48.9254, GNorm = 2.5328, lr_0 = 1.1337e-04
Loss = 5.2814e-01, PNorm = 48.9293, GNorm = 1.8082, lr_0 = 1.1307e-04
Loss = 6.6365e-01, PNorm = 48.9312, GNorm = 1.8033, lr_0 = 1.1276e-04
Loss = 5.6395e-01, PNorm = 48.9325, GNorm = 1.9642, lr_0 = 1.1246e-04
Loss = 6.1121e-01, PNorm = 48.9340, GNorm = 2.2387, lr_0 = 1.1216e-04
Loss = 5.6941e-01, PNorm = 48.9365, GNorm = 2.2189, lr_0 = 1.1186e-04
Loss = 5.2778e-01, PNorm = 48.9400, GNorm = 2.2834, lr_0 = 1.1156e-04
Loss = 4.8521e-01, PNorm = 48.9423, GNorm = 1.2824, lr_0 = 1.1126e-04
Loss = 6.4755e-01, PNorm = 48.9465, GNorm = 1.5742, lr_0 = 1.1096e-04
Loss = 6.2813e-01, PNorm = 48.9513, GNorm = 3.1526, lr_0 = 1.1066e-04
Loss = 5.9904e-01, PNorm = 48.9564, GNorm = 1.8070, lr_0 = 1.1037e-04
Loss = 5.7003e-01, PNorm = 48.9610, GNorm = 2.1056, lr_0 = 1.1007e-04
Loss = 5.6938e-01, PNorm = 48.9635, GNorm = 2.6436, lr_0 = 1.0977e-04
Loss = 5.6955e-01, PNorm = 48.9662, GNorm = 1.8299, lr_0 = 1.0948e-04
Loss = 7.1326e-01, PNorm = 48.9713, GNorm = 1.8854, lr_0 = 1.0919e-04
Loss = 6.4401e-01, PNorm = 48.9762, GNorm = 2.2043, lr_0 = 1.0889e-04
Loss = 6.4999e-01, PNorm = 48.9781, GNorm = 2.1402, lr_0 = 1.0860e-04
Loss = 5.7728e-01, PNorm = 48.9802, GNorm = 2.6361, lr_0 = 1.0831e-04
Loss = 6.2327e-01, PNorm = 48.9830, GNorm = 2.2985, lr_0 = 1.0802e-04
Loss = 5.1849e-01, PNorm = 48.9859, GNorm = 1.8515, lr_0 = 1.0773e-04
Loss = 1.3789e+00, PNorm = 48.9868, GNorm = 9.5788, lr_0 = 1.0770e-04
Validation rmse = 0.925744
Epoch 29
Loss = 5.5595e-01, PNorm = 48.9927, GNorm = 1.1388, lr_0 = 1.0741e-04
Loss = 6.2337e-01, PNorm = 48.9950, GNorm = 2.3775, lr_0 = 1.0712e-04
Loss = 5.6472e-01, PNorm = 48.9979, GNorm = 1.7716, lr_0 = 1.0683e-04
Loss = 5.1440e-01, PNorm = 49.0016, GNorm = 1.3896, lr_0 = 1.0655e-04
Loss = 5.9791e-01, PNorm = 49.0036, GNorm = 2.3003, lr_0 = 1.0626e-04
Loss = 5.4945e-01, PNorm = 49.0059, GNorm = 2.0504, lr_0 = 1.0598e-04
Loss = 5.5344e-01, PNorm = 49.0059, GNorm = 1.9054, lr_0 = 1.0569e-04
Loss = 7.7042e-01, PNorm = 49.0069, GNorm = 2.9268, lr_0 = 1.0541e-04
Loss = 7.1394e-01, PNorm = 49.0089, GNorm = 1.9502, lr_0 = 1.0513e-04
Loss = 5.9544e-01, PNorm = 49.0120, GNorm = 2.1412, lr_0 = 1.0484e-04
Loss = 8.1541e-01, PNorm = 49.0154, GNorm = 2.3552, lr_0 = 1.0456e-04
Loss = 5.2999e-01, PNorm = 49.0199, GNorm = 2.0311, lr_0 = 1.0428e-04
Loss = 6.6116e-01, PNorm = 49.0248, GNorm = 2.1246, lr_0 = 1.0400e-04
Loss = 6.7359e-01, PNorm = 49.0283, GNorm = 1.6465, lr_0 = 1.0372e-04
Loss = 6.4916e-01, PNorm = 49.0324, GNorm = 2.2136, lr_0 = 1.0344e-04
Loss = 6.3199e-01, PNorm = 49.0360, GNorm = 1.6716, lr_0 = 1.0317e-04
Loss = 5.6296e-01, PNorm = 49.0379, GNorm = 2.2654, lr_0 = 1.0289e-04
Loss = 6.6723e-01, PNorm = 49.0399, GNorm = 1.3876, lr_0 = 1.0261e-04
Loss = 6.3335e-01, PNorm = 49.0428, GNorm = 2.7926, lr_0 = 1.0234e-04
Loss = 6.1409e-01, PNorm = 49.0449, GNorm = 2.3515, lr_0 = 1.0206e-04
Loss = 5.7476e-01, PNorm = 49.0480, GNorm = 2.2117, lr_0 = 1.0179e-04
Loss = 5.8778e-01, PNorm = 49.0509, GNorm = 1.8794, lr_0 = 1.0152e-04
Loss = 6.1511e-01, PNorm = 49.0540, GNorm = 1.9889, lr_0 = 1.0124e-04
Loss = 6.0600e-01, PNorm = 49.0557, GNorm = 2.1290, lr_0 = 1.0097e-04
Loss = 4.8906e-01, PNorm = 49.0568, GNorm = 1.6242, lr_0 = 1.0070e-04
Loss = 4.9169e-01, PNorm = 49.0588, GNorm = 1.6066, lr_0 = 1.0043e-04
Loss = 6.7783e-01, PNorm = 49.0625, GNorm = 2.6423, lr_0 = 1.0016e-04
Loss = 5.0014e-01, PNorm = 49.0671, GNorm = 1.5668, lr_0 = 1.0000e-04
Loss = 6.1768e-01, PNorm = 49.0696, GNorm = 2.6747, lr_0 = 1.0000e-04
Loss = 5.7803e-01, PNorm = 49.0709, GNorm = 1.8299, lr_0 = 1.0000e-04
Validation rmse = 0.927999
Model 0 best validation rmse = 0.924125 on epoch 22
Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Model 0 test rmse = 0.924125
Ensemble test rmse = 0.924125
1-fold cross validation
	Seed 0 ==> test rmse = 0.924125
Overall test rmse = 0.924125 +/- 0.000000
Elapsed time = 0:14:24
Command line
python /home/andersonxps/anaconda3/envs/lnp_ml/bin/chemprop_train --dataset_type regression --data_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train.csv --features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train_extra_x.csv --data_weights_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train_weights.csv --separate_val_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test.csv --separate_val_features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test_extra_x.csv --separate_test_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test.csv --separate_test_features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test_extra_x.csv --save_dir compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/trained_model_checkpoints --target_columns Experiment_value
Args
{'activation': 'ReLU',
 'adding_bond_types': True,
 'adding_h': False,
 'aggregation': 'mean',
 'aggregation_norm': 100,
 'atom_constraints': [],
 'atom_descriptor_scaling': True,
 'atom_descriptors': None,
 'atom_descriptors_path': None,
 'atom_descriptors_size': 0,
 'atom_features_size': 0,
 'atom_messages': False,
 'atom_targets': [],
 'batch_size': 50,
 'bias': False,
 'bias_solvent': False,
 'bond_constraints': [],
 'bond_descriptor_scaling': True,
 'bond_descriptors': None,
 'bond_descriptors_path': None,
 'bond_descriptors_size': 0,
 'bond_features_size': 0,
 'bond_targets': [],
 'cache_cutoff': 10000,
 'checkpoint_dir': None,
 'checkpoint_frzn': None,
 'checkpoint_path': None,
 'checkpoint_paths': None,
 'class_balance': False,
 'config_path': None,
 'constraints_path': None,
 'crossval_index_dir': None,
 'crossval_index_file': None,
 'crossval_index_sets': None,
 'cuda': True,
 'data_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train.csv',
 'data_weights_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train_weights.csv',
 'dataset_type': 'regression',
 'depth': 3,
 'depth_solvent': 3,
 'device': device(type='cuda'),
 'dropout': 0.0,
 'empty_cache': False,
 'ensemble_size': 1,
 'epochs': 30,
 'evidential_regularization': 0,
 'explicit_h': False,
 'extra_metrics': [],
 'features_generator': None,
 'features_only': False,
 'features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/train_extra_x.csv'],
 'features_scaling': True,
 'features_size': None,
 'ffn_hidden_size': 300,
 'ffn_num_layers': 2,
 'final_lr': 0.0001,
 'folds_file': None,
 'freeze_first_only': False,
 'frzn_ffn_layers': 0,
 'gpu': None,
 'grad_clip': None,
 'hidden_size': 300,
 'hidden_size_solvent': 300,
 'ignore_columns': None,
 'ignore_nan_metrics': False,
 'init_lr': 0.0001,
 'is_atom_bond_targets': False,
 'keeping_atom_map': False,
 'log_frequency': 10,
 'loss_function': 'mse',
 'max_data_size': None,
 'max_lr': 0.001,
 'metric': 'rmse',
 'metrics': ['rmse'],
 'minimize_score': True,
 'mpn_shared': False,
 'multiclass_num_classes': 3,
 'no_adding_bond_types': False,
 'no_atom_descriptor_scaling': False,
 'no_bond_descriptor_scaling': False,
 'no_cache_mol': False,
 'no_cuda': False,
 'no_features_scaling': False,
 'no_shared_atom_bond_ffn': False,
 'num_folds': 1,
 'num_lrs': 1,
 'num_tasks': 1,
 'num_workers': 8,
 'number_of_molecules': 1,
 'overwrite_default_atom_features': False,
 'overwrite_default_bond_features': False,
 'phase_features_path': None,
 'pytorch_seed': 0,
 'quantile_loss_alpha': 0.1,
 'quantiles': [],
 'quiet': False,
 'reaction': False,
 'reaction_mode': 'reac_diff',
 'reaction_solvent': False,
 'resume_experiment': False,
 'save_dir': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/trained_model_checkpoints',
 'save_preds': False,
 'save_smiles_splits': False,
 'seed': 0,
 'separate_test_atom_descriptors_path': None,
 'separate_test_bond_descriptors_path': None,
 'separate_test_constraints_path': None,
 'separate_test_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test_extra_x.csv'],
 'separate_test_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test.csv',
 'separate_test_phase_features_path': None,
 'separate_val_atom_descriptors_path': None,
 'separate_val_bond_descriptors_path': None,
 'separate_val_constraints_path': None,
 'separate_val_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test_extra_x.csv'],
 'separate_val_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_2/test.csv',
 'separate_val_phase_features_path': None,
 'shared_atom_bond_ffn': True,
 'show_individual_scores': False,
 'smiles_columns': ['IL_SMILES'],
 'spectra_activation': 'exp',
 'spectra_phase_mask_path': None,
 'spectra_target_floor': 1e-08,
 'split_key_molecule': 0,
 'split_sizes': [1.0, 0.0, 0.0],
 'split_type': 'random',
 'target_columns': ['Experiment_value'],
 'target_weights': None,
 'task_names': ['Experiment_value'],
 'test': False,
 'test_fold_index': None,
 'train_data_size': None,
 'undirected': False,
 'use_input_features': True,
 'val_fold_index': None,
 'warmup_epochs': 2.0,
 'weights_ffn_num_layers': 2}
Setting molecule featurization parameters to default.
Loading data
Number of tasks = 1
Fold 0
Splitting data with seed 0
Total size = 15,311 | train size = 15,311 | val size = 3,456 | test size = 3,456
Fitting scaler
Building model 0
MoleculeModel(
  (encoder): MPN(
    (encoder): ModuleList(
      (0): MPNEncoder(
        (dropout): Dropout(p=0.0, inplace=False)
        (act_func): ReLU()
        (W_i): Linear(in_features=147, out_features=300, bias=False)
        (W_h): Linear(in_features=300, out_features=300, bias=False)
        (W_o): Linear(in_features=433, out_features=300, bias=True)
      )
    )
  )
  (readout): Sequential(
    (0): Dropout(p=0.0, inplace=False)
    (1): Linear(in_features=392, out_features=300, bias=True)
    (2): ReLU()
    (3): Dropout(p=0.0, inplace=False)
    (4): Linear(in_features=300, out_features=1, bias=True)
  )
)
Number of parameters = 382,801
Moving model to cuda
Epoch 0
Loss = 1.2342e+00, PNorm = 34.6026, GNorm = 4.6834, lr_0 = 1.1618e-04
Loss = 1.2489e+00, PNorm = 34.6022, GNorm = 3.1748, lr_0 = 1.3088e-04
Loss = 1.1159e+00, PNorm = 34.6027, GNorm = 3.1077, lr_0 = 1.4559e-04
Loss = 1.2383e+00, PNorm = 34.6032, GNorm = 4.3926, lr_0 = 1.6029e-04
Loss = 1.0026e+00, PNorm = 34.6037, GNorm = 4.4653, lr_0 = 1.7500e-04
Loss = 8.7891e-01, PNorm = 34.6044, GNorm = 2.4398, lr_0 = 1.8971e-04
Loss = 9.9373e-01, PNorm = 34.6058, GNorm = 2.4902, lr_0 = 2.0441e-04
Loss = 1.1079e+00, PNorm = 34.6076, GNorm = 5.1739, lr_0 = 2.1912e-04
Loss = 1.2442e+00, PNorm = 34.6098, GNorm = 4.5095, lr_0 = 2.3382e-04
Loss = 9.5667e-01, PNorm = 34.6088, GNorm = 2.2572, lr_0 = 2.4853e-04
Loss = 9.9684e-01, PNorm = 34.6104, GNorm = 4.4223, lr_0 = 2.6324e-04
Loss = 1.2818e+00, PNorm = 34.6124, GNorm = 3.1191, lr_0 = 2.7794e-04
Loss = 9.4938e-01, PNorm = 34.6150, GNorm = 7.0894, lr_0 = 2.9265e-04
Loss = 8.9219e-01, PNorm = 34.6161, GNorm = 4.3981, lr_0 = 3.0735e-04
Loss = 9.8654e-01, PNorm = 34.6168, GNorm = 2.3125, lr_0 = 3.2206e-04
Loss = 9.7926e-01, PNorm = 34.6191, GNorm = 2.1562, lr_0 = 3.3676e-04
Loss = 1.1530e+00, PNorm = 34.6231, GNorm = 4.5524, lr_0 = 3.5147e-04
Loss = 8.8443e-01, PNorm = 34.6266, GNorm = 3.2937, lr_0 = 3.6618e-04
Loss = 9.4231e-01, PNorm = 34.6325, GNorm = 4.0298, lr_0 = 3.8088e-04
Loss = 9.6042e-01, PNorm = 34.6374, GNorm = 2.3798, lr_0 = 3.9559e-04
Loss = 8.8993e-01, PNorm = 34.6445, GNorm = 2.5443, lr_0 = 4.1029e-04
Loss = 1.0263e+00, PNorm = 34.6487, GNorm = 2.6048, lr_0 = 4.2500e-04
Loss = 9.9517e-01, PNorm = 34.6543, GNorm = 2.8618, lr_0 = 4.3971e-04
Loss = 1.0311e+00, PNorm = 34.6589, GNorm = 1.8317, lr_0 = 4.5441e-04
Loss = 1.1687e+00, PNorm = 34.6651, GNorm = 2.5966, lr_0 = 4.6912e-04
Loss = 1.0136e+00, PNorm = 34.6715, GNorm = 2.9056, lr_0 = 4.8382e-04
Loss = 1.0209e+00, PNorm = 34.6791, GNorm = 2.6912, lr_0 = 4.9853e-04
Loss = 1.0362e+00, PNorm = 34.6942, GNorm = 5.3069, lr_0 = 5.1324e-04
Loss = 9.5199e-01, PNorm = 34.7054, GNorm = 1.8790, lr_0 = 5.2794e-04
Loss = 9.2220e-01, PNorm = 34.7156, GNorm = 9.9430, lr_0 = 5.4265e-04
Validation rmse = 1.024089
Epoch 1
Loss = 8.4048e-01, PNorm = 34.7294, GNorm = 3.4914, lr_0 = 5.5882e-04
Loss = 9.7456e-01, PNorm = 34.7391, GNorm = 2.5409, lr_0 = 5.7353e-04
Loss = 1.0078e+00, PNorm = 34.7482, GNorm = 3.1573, lr_0 = 5.8824e-04
Loss = 9.7243e-01, PNorm = 34.7622, GNorm = 2.2466, lr_0 = 6.0294e-04
Loss = 1.0365e+00, PNorm = 34.7714, GNorm = 2.9085, lr_0 = 6.1765e-04
Loss = 7.5346e-01, PNorm = 34.7880, GNorm = 2.7661, lr_0 = 6.3235e-04
Loss = 8.6632e-01, PNorm = 34.7973, GNorm = 3.2949, lr_0 = 6.4706e-04
Loss = 9.6539e-01, PNorm = 34.8123, GNorm = 4.1011, lr_0 = 6.6176e-04
Loss = 1.0626e+00, PNorm = 34.8256, GNorm = 2.1413, lr_0 = 6.7647e-04
Loss = 8.9853e-01, PNorm = 34.8359, GNorm = 2.6143, lr_0 = 6.9118e-04
Loss = 1.1203e+00, PNorm = 34.8392, GNorm = 2.6210, lr_0 = 7.0588e-04
Loss = 1.0044e+00, PNorm = 34.8513, GNorm = 2.6439, lr_0 = 7.2059e-04
Loss = 1.0904e+00, PNorm = 34.8653, GNorm = 5.6602, lr_0 = 7.3529e-04
Loss = 1.0203e+00, PNorm = 34.8801, GNorm = 2.6575, lr_0 = 7.5000e-04
Loss = 1.1302e+00, PNorm = 34.9019, GNorm = 2.3736, lr_0 = 7.6471e-04
Loss = 9.7610e-01, PNorm = 34.9100, GNorm = 2.6035, lr_0 = 7.7941e-04
Loss = 1.0266e+00, PNorm = 34.9337, GNorm = 9.5216, lr_0 = 7.9412e-04
Loss = 8.7287e-01, PNorm = 34.9466, GNorm = 2.9993, lr_0 = 8.0882e-04
Loss = 1.2345e+00, PNorm = 34.9682, GNorm = 4.6487, lr_0 = 8.2353e-04
Loss = 1.1294e+00, PNorm = 34.9861, GNorm = 3.0241, lr_0 = 8.3824e-04
Loss = 1.2613e+00, PNorm = 35.0085, GNorm = 3.1759, lr_0 = 8.5294e-04
Loss = 9.8804e-01, PNorm = 35.0328, GNorm = 3.1752, lr_0 = 8.6765e-04
