Command line
Loss = 6.3298e-01, PNorm = 48.4429, GNorm = 1.2199, lr_0 = 1.4896e-04
Loss = 5.5081e-01, PNorm = 48.4498, GNorm = 1.7419, lr_0 = 1.4856e-04
Loss = 5.8743e-01, PNorm = 48.4534, GNorm = 1.5774, lr_0 = 1.4816e-04
Loss = 6.2445e-01, PNorm = 48.4561, GNorm = 2.6456, lr_0 = 1.4776e-04
Loss = 5.3900e-01, PNorm = 48.4621, GNorm = 2.0502, lr_0 = 1.4736e-04
Loss = 6.5840e-01, PNorm = 48.4707, GNorm = 1.7383, lr_0 = 1.4696e-04
Loss = 7.1214e-01, PNorm = 48.4751, GNorm = 5.3787, lr_0 = 1.4657e-04
Loss = 5.4799e-01, PNorm = 48.4794, GNorm = 1.8665, lr_0 = 1.4617e-04
Loss = 5.4349e-01, PNorm = 48.4859, GNorm = 1.7291, lr_0 = 1.4578e-04
Loss = 6.7826e-01, PNorm = 48.4912, GNorm = 1.6630, lr_0 = 1.4539e-04
Loss = 6.4137e-01, PNorm = 48.4978, GNorm = 2.1345, lr_0 = 1.4500e-04
Loss = 5.9300e-01, PNorm = 48.5024, GNorm = 1.6930, lr_0 = 1.4461e-04
Loss = 5.7691e-01, PNorm = 48.5060, GNorm = 1.2677, lr_0 = 1.4422e-04
Loss = 5.2077e-01, PNorm = 48.5113, GNorm = 1.6758, lr_0 = 1.4383e-04
Loss = 5.9833e-01, PNorm = 48.5155, GNorm = 1.9780, lr_0 = 1.4344e-04
Loss = 6.2649e-01, PNorm = 48.5213, GNorm = 1.3811, lr_0 = 1.4306e-04
Loss = 6.0181e-01, PNorm = 48.5242, GNorm = 1.5317, lr_0 = 1.4267e-04
Loss = 7.0037e-01, PNorm = 48.5287, GNorm = 3.0489, lr_0 = 1.4229e-04
Loss = 6.9198e-01, PNorm = 48.5312, GNorm = 2.3422, lr_0 = 1.4190e-04
Loss = 6.2373e-01, PNorm = 48.5370, GNorm = 1.7319, lr_0 = 1.4152e-04
Loss = 4.8757e-01, PNorm = 48.5425, GNorm = 1.8479, lr_0 = 1.4114e-04
Loss = 5.8258e-01, PNorm = 48.5456, GNorm = 3.9732, lr_0 = 1.4076e-04
Loss = 6.1984e-01, PNorm = 48.5498, GNorm = 2.4456, lr_0 = 1.4038e-04
Loss = 6.5228e-01, PNorm = 48.5532, GNorm = 1.6164, lr_0 = 1.4000e-04
Loss = 5.5353e-01, PNorm = 48.5586, GNorm = 2.7389, lr_0 = 1.3963e-04
Loss = 6.3832e-01, PNorm = 48.5615, GNorm = 2.1579, lr_0 = 1.3925e-04
Loss = 6.8785e-01, PNorm = 48.5656, GNorm = 1.8718, lr_0 = 1.3887e-04
Loss = 5.4644e-01, PNorm = 48.5672, GNorm = 1.9764, lr_0 = 1.3850e-04
Loss = 6.6062e-01, PNorm = 48.5678, GNorm = 2.0608, lr_0 = 1.3813e-04
Validation rmse = 0.971662
Epoch 26
Loss = 4.9284e-01, PNorm = 48.5716, GNorm = 2.1221, lr_0 = 1.3772e-04
Loss = 6.7605e-01, PNorm = 48.5770, GNorm = 2.0655, lr_0 = 1.3735e-04
Loss = 6.0734e-01, PNorm = 48.5796, GNorm = 2.0049, lr_0 = 1.3698e-04
Loss = 6.3677e-01, PNorm = 48.5830, GNorm = 9.0652, lr_0 = 1.3661e-04
Loss = 5.1701e-01, PNorm = 48.5859, GNorm = 2.0237, lr_0 = 1.3624e-04
Loss = 6.3053e-01, PNorm = 48.5891, GNorm = 2.1650, lr_0 = 1.3587e-04
Loss = 5.8631e-01, PNorm = 48.5951, GNorm = 1.5926, lr_0 = 1.3551e-04
Loss = 5.0808e-01, PNorm = 48.6012, GNorm = 2.0947, lr_0 = 1.3514e-04
Loss = 6.0387e-01, PNorm = 48.6057, GNorm = 1.8076, lr_0 = 1.3478e-04
Loss = 6.2188e-01, PNorm = 48.6101, GNorm = 2.2808, lr_0 = 1.3442e-04
Loss = 7.6895e-01, PNorm = 48.6165, GNorm = 2.4741, lr_0 = 1.3406e-04
Loss = 5.6695e-01, PNorm = 48.6208, GNorm = 1.4136, lr_0 = 1.3369e-04
Loss = 6.1935e-01, PNorm = 48.6221, GNorm = 1.5963, lr_0 = 1.3333e-04
Loss = 7.6196e-01, PNorm = 48.6228, GNorm = 1.5399, lr_0 = 1.3298e-04
Loss = 6.2736e-01, PNorm = 48.6272, GNorm = 1.7282, lr_0 = 1.3262e-04
Loss = 6.1490e-01, PNorm = 48.6301, GNorm = 3.4914, lr_0 = 1.3226e-04
Loss = 6.5132e-01, PNorm = 48.6333, GNorm = 2.8459, lr_0 = 1.3190e-04
Loss = 6.6141e-01, PNorm = 48.6370, GNorm = 1.8474, lr_0 = 1.3155e-04
Loss = 5.6247e-01, PNorm = 48.6398, GNorm = 1.8022, lr_0 = 1.3119e-04
Loss = 5.8794e-01, PNorm = 48.6442, GNorm = 1.8023, lr_0 = 1.3084e-04
Loss = 4.9411e-01, PNorm = 48.6504, GNorm = 2.1871, lr_0 = 1.3049e-04
Loss = 5.4330e-01, PNorm = 48.6559, GNorm = 2.0916, lr_0 = 1.3014e-04
Loss = 5.9502e-01, PNorm = 48.6601, GNorm = 2.0906, lr_0 = 1.2979e-04
Loss = 6.3699e-01, PNorm = 48.6628, GNorm = 2.7431, lr_0 = 1.2944e-04
Loss = 6.3322e-01, PNorm = 48.6656, GNorm = 1.9536, lr_0 = 1.2909e-04
Loss = 5.7284e-01, PNorm = 48.6685, GNorm = 1.6793, lr_0 = 1.2874e-04
Loss = 6.4241e-01, PNorm = 48.6717, GNorm = 1.7575, lr_0 = 1.2839e-04
Loss = 5.0617e-01, PNorm = 48.6759, GNorm = 1.5013, lr_0 = 1.2805e-04
Loss = 5.9114e-01, PNorm = 48.6788, GNorm = 2.2720, lr_0 = 1.2770e-04
Loss = 5.8666e-01, PNorm = 48.6824, GNorm = 1.5266, lr_0 = 1.2736e-04
Loss = 6.7728e-01, PNorm = 48.6857, GNorm = 2.0560, lr_0 = 1.2702e-04
Validation rmse = 0.957145
Epoch 27
Loss = 5.4746e-01, PNorm = 48.6902, GNorm = 1.3200, lr_0 = 1.2668e-04
Loss = 5.7691e-01, PNorm = 48.6947, GNorm = 1.6743, lr_0 = 1.2633e-04
Loss = 5.9666e-01, PNorm = 48.7004, GNorm = 1.9100, lr_0 = 1.2599e-04
Loss = 5.1689e-01, PNorm = 48.7053, GNorm = 1.9271, lr_0 = 1.2566e-04
Loss = 5.4669e-01, PNorm = 48.7101, GNorm = 1.3639, lr_0 = 1.2532e-04
Loss = 5.7889e-01, PNorm = 48.7142, GNorm = 1.8410, lr_0 = 1.2498e-04
Loss = 5.3881e-01, PNorm = 48.7188, GNorm = 1.6204, lr_0 = 1.2464e-04
Loss = 5.8399e-01, PNorm = 48.7207, GNorm = 2.3427, lr_0 = 1.2431e-04
Loss = 5.3421e-01, PNorm = 48.7229, GNorm = 1.8167, lr_0 = 1.2397e-04
Loss = 5.9049e-01, PNorm = 48.7277, GNorm = 2.4913, lr_0 = 1.2364e-04
Loss = 7.1167e-01, PNorm = 48.7320, GNorm = 2.5477, lr_0 = 1.2331e-04
Loss = 6.6443e-01, PNorm = 48.7347, GNorm = 2.4968, lr_0 = 1.2297e-04
Loss = 6.8408e-01, PNorm = 48.7367, GNorm = 3.3532, lr_0 = 1.2264e-04
Loss = 6.4264e-01, PNorm = 48.7395, GNorm = 2.3637, lr_0 = 1.2231e-04
Loss = 5.7172e-01, PNorm = 48.7432, GNorm = 1.8478, lr_0 = 1.2198e-04
Loss = 6.5888e-01, PNorm = 48.7482, GNorm = 2.0736, lr_0 = 1.2165e-04
Loss = 6.3303e-01, PNorm = 48.7527, GNorm = 1.6733, lr_0 = 1.2133e-04
Loss = 6.4314e-01, PNorm = 48.7555, GNorm = 2.0369, lr_0 = 1.2100e-04
Loss = 6.1544e-01, PNorm = 48.7589, GNorm = 4.2498, lr_0 = 1.2067e-04
Loss = 7.5010e-01, PNorm = 48.7622, GNorm = 2.0201, lr_0 = 1.2035e-04
Loss = 5.0116e-01, PNorm = 48.7650, GNorm = 1.6078, lr_0 = 1.2003e-04
Loss = 5.8887e-01, PNorm = 48.7678, GNorm = 2.5638, lr_0 = 1.1970e-04
Loss = 5.4413e-01, PNorm = 48.7701, GNorm = 1.6453, lr_0 = 1.1938e-04
Loss = 5.4123e-01, PNorm = 48.7738, GNorm = 1.7387, lr_0 = 1.1906e-04
Loss = 5.6809e-01, PNorm = 48.7758, GNorm = 2.2163, lr_0 = 1.1874e-04
Loss = 6.0648e-01, PNorm = 48.7785, GNorm = 1.6091, lr_0 = 1.1842e-04
Loss = 6.0306e-01, PNorm = 48.7815, GNorm = 1.8056, lr_0 = 1.1810e-04
Loss = 6.4989e-01, PNorm = 48.7823, GNorm = 1.7172, lr_0 = 1.1778e-04
Loss = 5.5702e-01, PNorm = 48.7833, GNorm = 1.5553, lr_0 = 1.1746e-04
Loss = 5.8117e-01, PNorm = 48.7865, GNorm = 1.2227, lr_0 = 1.1715e-04
Validation rmse = 0.964101
Epoch 28
Loss = 6.1843e-01, PNorm = 48.7883, GNorm = 2.0725, lr_0 = 1.1683e-04
Loss = 5.9333e-01, PNorm = 48.7915, GNorm = 2.5290, lr_0 = 1.1652e-04
Loss = 5.9145e-01, PNorm = 48.7952, GNorm = 1.7051, lr_0 = 1.1620e-04
Loss = 8.7087e-01, PNorm = 48.8006, GNorm = 1.9323, lr_0 = 1.1589e-04
Loss = 6.1475e-01, PNorm = 48.8044, GNorm = 2.9147, lr_0 = 1.1558e-04
Loss = 5.9917e-01, PNorm = 48.8068, GNorm = 2.1769, lr_0 = 1.1527e-04
Loss = 7.0409e-01, PNorm = 48.8094, GNorm = 3.5247, lr_0 = 1.1496e-04
Loss = 5.9318e-01, PNorm = 48.8104, GNorm = 1.7037, lr_0 = 1.1465e-04
Loss = 5.6999e-01, PNorm = 48.8123, GNorm = 2.3066, lr_0 = 1.1434e-04
Loss = 5.8134e-01, PNorm = 48.8156, GNorm = 2.0796, lr_0 = 1.1403e-04
Loss = 5.5290e-01, PNorm = 48.8179, GNorm = 3.2750, lr_0 = 1.1372e-04
Loss = 5.7728e-01, PNorm = 48.8216, GNorm = 2.6315, lr_0 = 1.1342e-04
Loss = 6.0549e-01, PNorm = 48.8256, GNorm = 2.0692, lr_0 = 1.1311e-04
Loss = 5.3046e-01, PNorm = 48.8296, GNorm = 1.9960, lr_0 = 1.1281e-04
Loss = 6.0651e-01, PNorm = 48.8318, GNorm = 3.7640, lr_0 = 1.1250e-04
Loss = 5.4209e-01, PNorm = 48.8338, GNorm = 1.3281, lr_0 = 1.1220e-04
Loss = 7.1089e-01, PNorm = 48.8367, GNorm = 2.1727, lr_0 = 1.1190e-04
Loss = 5.3996e-01, PNorm = 48.8401, GNorm = 2.5336, lr_0 = 1.1160e-04
Loss = 5.2993e-01, PNorm = 48.8419, GNorm = 1.5323, lr_0 = 1.1130e-04
Loss = 4.4369e-01, PNorm = 48.8430, GNorm = 2.3420, lr_0 = 1.1100e-04
Loss = 5.5452e-01, PNorm = 48.8465, GNorm = 4.2510, lr_0 = 1.1070e-04
Loss = 6.0774e-01, PNorm = 48.8521, GNorm = 1.9467, lr_0 = 1.1040e-04
Loss = 5.4532e-01, PNorm = 48.8578, GNorm = 2.0595, lr_0 = 1.1010e-04
Loss = 5.1517e-01, PNorm = 48.8612, GNorm = 4.1748, lr_0 = 1.0981e-04
Loss = 5.4360e-01, PNorm = 48.8638, GNorm = 1.7318, lr_0 = 1.0951e-04
Loss = 6.3258e-01, PNorm = 48.8670, GNorm = 1.4122, lr_0 = 1.0922e-04
Loss = 6.4354e-01, PNorm = 48.8693, GNorm = 1.8541, lr_0 = 1.0892e-04
Loss = 5.2600e-01, PNorm = 48.8717, GNorm = 1.8259, lr_0 = 1.0863e-04
Loss = 5.8513e-01, PNorm = 48.8751, GNorm = 1.5188, lr_0 = 1.0834e-04
Loss = 7.3868e-01, PNorm = 48.8805, GNorm = 2.1621, lr_0 = 1.0805e-04
Loss = 6.5304e-01, PNorm = 48.8849, GNorm = 2.4937, lr_0 = 1.0775e-04
Validation rmse = 0.977719
Epoch 29
Loss = 4.9064e-01, PNorm = 48.8890, GNorm = 1.2637, lr_0 = 1.0746e-04
Loss = 5.5725e-01, PNorm = 48.8905, GNorm = 2.1148, lr_0 = 1.0718e-04
Loss = 5.8031e-01, PNorm = 48.8916, GNorm = 1.7032, lr_0 = 1.0689e-04
Loss = 7.2831e-01, PNorm = 48.8957, GNorm = 3.0248, lr_0 = 1.0660e-04
Loss = 5.5986e-01, PNorm = 48.9011, GNorm = 1.9356, lr_0 = 1.0631e-04
Loss = 6.1116e-01, PNorm = 48.9045, GNorm = 2.0021, lr_0 = 1.0603e-04
Loss = 5.7279e-01, PNorm = 48.9063, GNorm = 2.6770, lr_0 = 1.0574e-04
Loss = 5.4604e-01, PNorm = 48.9093, GNorm = 2.0990, lr_0 = 1.0546e-04
Loss = 6.4119e-01, PNorm = 48.9136, GNorm = 1.8741, lr_0 = 1.0517e-04
Loss = 6.3242e-01, PNorm = 48.9180, GNorm = 1.8495, lr_0 = 1.0489e-04
Loss = 5.0676e-01, PNorm = 48.9215, GNorm = 2.2272, lr_0 = 1.0461e-04
Loss = 5.0540e-01, PNorm = 48.9227, GNorm = 2.0641, lr_0 = 1.0432e-04
Loss = 5.4084e-01, PNorm = 48.9240, GNorm = 2.1731, lr_0 = 1.0404e-04
Loss = 5.8659e-01, PNorm = 48.9254, GNorm = 2.0888, lr_0 = 1.0376e-04
Loss = 5.5226e-01, PNorm = 48.9284, GNorm = 1.8388, lr_0 = 1.0348e-04
Loss = 5.0945e-01, PNorm = 48.9310, GNorm = 2.0769, lr_0 = 1.0320e-04
Loss = 5.3364e-01, PNorm = 48.9344, GNorm = 1.4538, lr_0 = 1.0293e-04
Loss = 6.4252e-01, PNorm = 48.9372, GNorm = 1.6485, lr_0 = 1.0265e-04
Loss = 7.0393e-01, PNorm = 48.9394, GNorm = 2.5405, lr_0 = 1.0237e-04
Loss = 6.2330e-01, PNorm = 48.9429, GNorm = 1.9869, lr_0 = 1.0210e-04
Loss = 5.2169e-01, PNorm = 48.9464, GNorm = 2.1469, lr_0 = 1.0182e-04
Loss = 7.9908e-01, PNorm = 48.9489, GNorm = 2.0873, lr_0 = 1.0155e-04
Loss = 5.6927e-01, PNorm = 48.9510, GNorm = 1.8054, lr_0 = 1.0128e-04
Loss = 7.8605e-01, PNorm = 48.9539, GNorm = 2.0397, lr_0 = 1.0100e-04
Loss = 5.9782e-01, PNorm = 48.9579, GNorm = 2.6602, lr_0 = 1.0073e-04
Loss = 6.2205e-01, PNorm = 48.9625, GNorm = 1.8884, lr_0 = 1.0046e-04
Loss = 5.8423e-01, PNorm = 48.9656, GNorm = 2.4919, lr_0 = 1.0019e-04
Loss = 6.0147e-01, PNorm = 48.9675, GNorm = 3.4792, lr_0 = 1.0000e-04
Loss = 5.5750e-01, PNorm = 48.9696, GNorm = 1.6802, lr_0 = 1.0000e-04
Loss = 5.9795e-01, PNorm = 48.9731, GNorm = 2.1445, lr_0 = 1.0000e-04
Validation rmse = 0.961566
Model 0 best validation rmse = 0.957145 on epoch 26
Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Model 0 test rmse = 0.957145
Ensemble test rmse = 0.957145
1-fold cross validation
	Seed 0 ==> test rmse = 0.957145
Overall test rmse = 0.957145 +/- 0.000000
Elapsed time = 0:14:41
Command line
python /home/andersonxps/anaconda3/envs/lnp_ml/bin/chemprop_train --dataset_type regression --data_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train.csv --features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train_extra_x.csv --data_weights_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train_weights.csv --separate_val_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test.csv --separate_val_features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test_extra_x.csv --separate_test_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test.csv --separate_test_features_path compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test_extra_x.csv --save_dir compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/trained_model_checkpoints --target_columns Experiment_value
Args
{'activation': 'ReLU',
 'adding_bond_types': True,
 'adding_h': False,
 'aggregation': 'mean',
 'aggregation_norm': 100,
 'atom_constraints': [],
 'atom_descriptor_scaling': True,
 'atom_descriptors': None,
 'atom_descriptors_path': None,
 'atom_descriptors_size': 0,
 'atom_features_size': 0,
 'atom_messages': False,
 'atom_targets': [],
 'batch_size': 50,
 'bias': False,
 'bias_solvent': False,
 'bond_constraints': [],
 'bond_descriptor_scaling': True,
 'bond_descriptors': None,
 'bond_descriptors_path': None,
 'bond_descriptors_size': 0,
 'bond_features_size': 0,
 'bond_targets': [],
 'cache_cutoff': 10000,
 'checkpoint_dir': None,
 'checkpoint_frzn': None,
 'checkpoint_path': None,
 'checkpoint_paths': None,
 'class_balance': False,
 'config_path': None,
 'constraints_path': None,
 'crossval_index_dir': None,
 'crossval_index_file': None,
 'crossval_index_sets': None,
 'cuda': True,
 'data_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train.csv',
 'data_weights_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train_weights.csv',
 'dataset_type': 'regression',
 'depth': 3,
 'depth_solvent': 3,
 'device': device(type='cuda'),
 'dropout': 0.0,
 'empty_cache': False,
 'ensemble_size': 1,
 'epochs': 30,
 'evidential_regularization': 0,
 'explicit_h': False,
 'extra_metrics': [],
 'features_generator': None,
 'features_only': False,
 'features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/train_extra_x.csv'],
 'features_scaling': True,
 'features_size': None,
 'ffn_hidden_size': 300,
 'ffn_num_layers': 2,
 'final_lr': 0.0001,
 'folds_file': None,
 'freeze_first_only': False,
 'frzn_ffn_layers': 0,
 'gpu': None,
 'grad_clip': None,
 'hidden_size': 300,
 'hidden_size_solvent': 300,
 'ignore_columns': None,
 'ignore_nan_metrics': False,
 'init_lr': 0.0001,
 'is_atom_bond_targets': False,
 'keeping_atom_map': False,
 'log_frequency': 10,
 'loss_function': 'mse',
 'max_data_size': None,
 'max_lr': 0.001,
 'metric': 'rmse',
 'metrics': ['rmse'],
 'minimize_score': True,
 'mpn_shared': False,
 'multiclass_num_classes': 3,
 'no_adding_bond_types': False,
 'no_atom_descriptor_scaling': False,
 'no_bond_descriptor_scaling': False,
 'no_cache_mol': False,
 'no_cuda': False,
 'no_features_scaling': False,
 'no_shared_atom_bond_ffn': False,
 'num_folds': 1,
 'num_lrs': 1,
 'num_tasks': 1,
 'num_workers': 8,
 'number_of_molecules': 1,
 'overwrite_default_atom_features': False,
 'overwrite_default_bond_features': False,
 'phase_features_path': None,
 'pytorch_seed': 0,
 'quantile_loss_alpha': 0.1,
 'quantiles': [],
 'quiet': False,
 'reaction': False,
 'reaction_mode': 'reac_diff',
 'reaction_solvent': False,
 'resume_experiment': False,
 'save_dir': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/trained_model_checkpoints',
 'save_preds': False,
 'save_smiles_splits': False,
 'seed': 0,
 'separate_test_atom_descriptors_path': None,
 'separate_test_bond_descriptors_path': None,
 'separate_test_constraints_path': None,
 'separate_test_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test_extra_x.csv'],
 'separate_test_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test.csv',
 'separate_test_phase_features_path': None,
 'separate_val_atom_descriptors_path': None,
 'separate_val_bond_descriptors_path': None,
 'separate_val_constraints_path': None,
 'separate_val_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test_extra_x.csv'],
 'separate_val_path': 'compare_DL_models/heldout/lion_lnpdb/infer_SL_2020/cv_splits/cv_1/test.csv',
 'separate_val_phase_features_path': None,
 'shared_atom_bond_ffn': True,
 'show_individual_scores': False,
 'smiles_columns': ['IL_SMILES'],
 'spectra_activation': 'exp',
 'spectra_phase_mask_path': None,
 'spectra_target_floor': 1e-08,
 'split_key_molecule': 0,
 'split_sizes': [1.0, 0.0, 0.0],
 'split_type': 'random',
 'target_columns': ['Experiment_value'],
 'target_weights': None,
 'task_names': ['Experiment_value'],
 'test': False,
 'test_fold_index': None,
 'train_data_size': None,
 'undirected': False,
 'use_input_features': True,
 'val_fold_index': None,
 'warmup_epochs': 2.0,
 'weights_ffn_num_layers': 2}
Setting molecule featurization parameters to default.
Loading data
Number of tasks = 1
Fold 0
Splitting data with seed 0
Total size = 15,298 | train size = 15,298 | val size = 3,469 | test size = 3,469
Fitting scaler
Building model 0
MoleculeModel(
  (encoder): MPN(
    (encoder): ModuleList(
      (0): MPNEncoder(
        (dropout): Dropout(p=0.0, inplace=False)
        (act_func): ReLU()
        (W_i): Linear(in_features=147, out_features=300, bias=False)
        (W_h): Linear(in_features=300, out_features=300, bias=False)
        (W_o): Linear(in_features=433, out_features=300, bias=True)
      )
    )
  )
  (readout): Sequential(
    (0): Dropout(p=0.0, inplace=False)
    (1): Linear(in_features=392, out_features=300, bias=True)
    (2): ReLU()
    (3): Dropout(p=0.0, inplace=False)
    (4): Linear(in_features=300, out_features=1, bias=True)
  )
)
Number of parameters = 382,801
Moving model to cuda
Epoch 0
Loss = 1.2850e+00, PNorm = 34.6023, GNorm = 5.0545, lr_0 = 1.1623e-04
Loss = 1.0745e+00, PNorm = 34.6012, GNorm = 2.6016, lr_0 = 1.3098e-04
Loss = 1.2266e+00, PNorm = 34.6013, GNorm = 3.8727, lr_0 = 1.4574e-04
Loss = 9.0011e-01, PNorm = 34.6022, GNorm = 5.6417, lr_0 = 1.6049e-04
Loss = 1.5357e+00, PNorm = 34.6032, GNorm = 67.7733, lr_0 = 1.7525e-04
Loss = 9.7007e-01, PNorm = 34.6054, GNorm = 3.8130, lr_0 = 1.9000e-04
Loss = 1.0488e+00, PNorm = 34.6065, GNorm = 4.7710, lr_0 = 2.0475e-04
Loss = 1.4527e+00, PNorm = 34.6086, GNorm = 4.5496, lr_0 = 2.1951e-04
Loss = 1.0246e+00, PNorm = 34.6106, GNorm = 3.3986, lr_0 = 2.3426e-04
Loss = 9.5800e-01, PNorm = 34.6106, GNorm = 4.3561, lr_0 = 2.4902e-04
Loss = 9.6080e-01, PNorm = 34.6133, GNorm = 4.5187, lr_0 = 2.6377e-04
Loss = 1.1602e+00, PNorm = 34.6132, GNorm = 5.6324, lr_0 = 2.7852e-04
Loss = 1.1306e+00, PNorm = 34.6152, GNorm = 3.5722, lr_0 = 2.9328e-04
Loss = 1.0029e+00, PNorm = 34.6163, GNorm = 3.2037, lr_0 = 3.0803e-04
Loss = 8.6970e-01, PNorm = 34.6186, GNorm = 3.0637, lr_0 = 3.2279e-04
Loss = 9.9232e-01, PNorm = 34.6200, GNorm = 2.0432, lr_0 = 3.3754e-04
Loss = 9.2138e-01, PNorm = 34.6240, GNorm = 2.8846, lr_0 = 3.5230e-04
Loss = 1.0653e+00, PNorm = 34.6271, GNorm = 3.1081, lr_0 = 3.6705e-04
Loss = 8.0341e-01, PNorm = 34.6317, GNorm = 4.1231, lr_0 = 3.8180e-04
Loss = 9.8260e-01, PNorm = 34.6324, GNorm = 2.6462, lr_0 = 3.9656e-04
Loss = 1.0387e+00, PNorm = 34.6357, GNorm = 4.0701, lr_0 = 4.1131e-04
Loss = 1.0814e+00, PNorm = 34.6409, GNorm = 3.7557, lr_0 = 4.2607e-04
Loss = 1.0729e+00, PNorm = 34.6478, GNorm = 2.2300, lr_0 = 4.4082e-04
Loss = 9.9587e-01, PNorm = 34.6523, GNorm = 3.1309, lr_0 = 4.5557e-04
Loss = 1.1743e+00, PNorm = 34.6605, GNorm = 6.5816, lr_0 = 4.7033e-04
Loss = 9.9022e-01, PNorm = 34.6699, GNorm = 2.3754, lr_0 = 4.8508e-04
Loss = 1.0800e+00, PNorm = 34.6728, GNorm = 4.4777, lr_0 = 4.9984e-04
Loss = 9.6967e-01, PNorm = 34.6804, GNorm = 2.9723, lr_0 = 5.1459e-04
Loss = 8.7366e-01, PNorm = 34.6876, GNorm = 3.0684, lr_0 = 5.2934e-04
Loss = 1.0698e+00, PNorm = 34.6965, GNorm = 5.4634, lr_0 = 5.4410e-04
Validation rmse = 1.032427
Epoch 1
Loss = 8.2954e-01, PNorm = 34.7112, GNorm = 2.4116, lr_0 = 5.6033e-04
Loss = 9.2446e-01, PNorm = 34.7224, GNorm = 2.8990, lr_0 = 5.7508e-04
Loss = 9.9243e-01, PNorm = 34.7336, GNorm = 2.4681, lr_0 = 5.8984e-04
Loss = 9.3232e-01, PNorm = 34.7502, GNorm = 2.5535, lr_0 = 6.0459e-04
Loss = 1.0560e+00, PNorm = 34.7611, GNorm = 2.6712, lr_0 = 6.1934e-04
Loss = 9.7149e-01, PNorm = 34.7726, GNorm = 4.5483, lr_0 = 6.3410e-04
Loss = 8.6077e-01, PNorm = 34.7764, GNorm = 2.2889, lr_0 = 6.4885e-04
Loss = 1.0627e+00, PNorm = 34.7853, GNorm = 3.0461, lr_0 = 6.6361e-04
Loss = 9.9158e-01, PNorm = 34.8019, GNorm = 2.1477, lr_0 = 6.7836e-04
Loss = 7.9155e-01, PNorm = 34.8130, GNorm = 3.2841, lr_0 = 6.9311e-04
Loss = 8.8099e-01, PNorm = 34.8254, GNorm = 3.7600, lr_0 = 7.0787e-04
Loss = 9.6270e-01, PNorm = 34.8379, GNorm = 2.4889, lr_0 = 7.2262e-04
Loss = 8.7562e-01, PNorm = 34.8498, GNorm = 3.1943, lr_0 = 7.3738e-04
Loss = 1.1293e+00, PNorm = 34.8683, GNorm = 40.6670, lr_0 = 7.5213e-04
Loss = 1.1413e+00, PNorm = 34.8809, GNorm = 5.8947, lr_0 = 7.6689e-04
Loss = 9.7689e-01, PNorm = 34.9055, GNorm = 2.5854, lr_0 = 7.8164e-04
Loss = 1.0035e+00, PNorm = 34.9197, GNorm = 2.7714, lr_0 = 7.9639e-04
Loss = 9.1590e-01, PNorm = 34.9422, GNorm = 1.8930, lr_0 = 8.1115e-04
Loss = 1.1834e+00, PNorm = 34.9604, GNorm = 71.7110, lr_0 = 8.2590e-04
Loss = 9.5147e-01, PNorm = 34.9681, GNorm = 2.3602, lr_0 = 8.4066e-04
Loss = 9.6217e-01, PNorm = 34.9867, GNorm = 2.9242, lr_0 = 8.5541e-04
Loss = 1.0240e+00, PNorm = 35.0132, GNorm = 2.3735, lr_0 = 8.7016e-04
Loss = 1.1403e+00, PNorm = 35.0379, GNorm = 2.7101, lr_0 = 8.8492e-04
Loss = 7.5370e-01, PNorm = 35.0618, GNorm = 3.0186, lr_0 = 8.9967e-04
Loss = 9.7406e-01, PNorm = 35.0886, GNorm = 1.7944, lr_0 = 9.1443e-04
Loss = 1.1582e+00, PNorm = 35.1046, GNorm = 3.9547, lr_0 = 9.2918e-04
