"LNP_ID","Experiment_ID","IL_name","IL_head_name","IL_SMILES","Experiment_value"
"LNP_0003871","SS_2018","Moderna_lipid1","Moderna_A1","N(CCO)(CCCCCCCCC=CCC=CCCCCC)CCCCCCCCC=CCC=CCCCCC",-0.65566576
"LNP_0003872","SS_2018","Moderna_lipid2","Moderna_A1","N(CCO)(CCCCCCCC(=O)OCCCCCCCCC)CCCCCCCC(=O)OCCCCCCCCC",-1.019385933
"LNP_0003873","SS_2018","Moderna_lipid3","Moderna_A1","N(CCO)(CCCCCCCC/C=C\C/C=C\CCCCC)CCCCCCCC(=O)OCCCCCCCCC",-1.002511011
"LNP_0003874","SS_2018","Moderna_lipid4","Moderna_A1","N(CCO)(CCCCCCCCC=CCC=CCCCCC)CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC",-0.032864263
"LNP_0003875","SS_2018","Moderna_lipid5","Moderna_A1","N(CCO)(CCCCCCCC(=O)OCCCCCCCCC)CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC",1.656343159
"LNP_0003876","SS_2018","Moderna_lipid6","Moderna_A1","N(CCO)(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC",-0.442923724
"LNP_0003877","SS_2018","Moderna_lipid7","Moderna_A2","N(CCCCCCCC(=O)OCCCCCCCCC)(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN(C)C",-0.952182297
"LNP_0003878","SS_2018","SM-102","Moderna_A1","N(CCO)(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCCCC(=O)OCCCCCCCCCCC",0.668882097
"LNP_0003879","SS_2018","Moderna_lipid9","Moderna_A1","N(CCO)(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCC(=O)OCCCCCCCCC",1.458656312
"LNP_0003880","SS_2018","Moderna_lipid10","Moderna_A1","N(CCO)(CCCCCC(=O)OCCCCCCCCCCC)CCCCCC(=O)OC(CCCCCCCCCC)CCCCCCCCCC",0.32165142
"LNP_0005100","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.494846444
"LNP_0005102","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.094838066
"LNP_0005103","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.625558894
"LNP_0005104","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.645948177
"LNP_0005105","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",1.7096988
"LNP_0005106","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.625558894
"LNP_0005107","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-0.104883759
"LNP_0005108","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.222575395
"LNP_0005109","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.240163826
"LNP_0005110","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.169588927
"LNP_0005113","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.021844231
"LNP_0005114","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-0.538345656
"LNP_0005115","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.164600145
"LNP_0005116","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-0.386615839
"LNP_0005117","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-0.35553189
"LNP_0005118","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-0.352343793
"LNP_0005119","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.812049716
"LNP_0005121","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.606063205
"LNP_0005122","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.706074999
"LNP_0005123","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",1.425109023
"LNP_0005124","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",1.170297393
"LNP_0005125","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",-1.046256791
"LNP_0005126","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.862232729
"LNP_0005127","SP_2020","DLin-MC3-DMA","","CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC",0.601694331
"LNP_0010088","JL_2024","Li_A3_coupling_A1_B1","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
"LNP_0010089","JL_2024","Li_A3_coupling_A1_B2","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010090","JL_2024","Li_A3_coupling_A1_B3","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010091","JL_2024","Li_A3_coupling_A1_B4","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010092","JL_2024","Li_A3_coupling_A1_B5","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010093","JL_2024","Li_A3_coupling_A1_B6","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",0.282552045
"LNP_0010094","JL_2024","Li_A3_coupling_A1_B7","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",1.349338334
"LNP_0010095","JL_2024","Li_A3_coupling_A1_B8","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010096","JL_2024","Li_A3_coupling_A1_B9","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010097","JL_2024","Li_A3_coupling_A1_B10","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010098","JL_2024","Li_A3_coupling_A1_B11","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.312177803
"LNP_0010099","JL_2024","Li_A3_coupling_A1_B12","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.282552045
"LNP_0010100","JL_2024","Li_A3_coupling_A1_B13","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010101","JL_2024","Li_A3_coupling_A1_B14","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010102","JL_2024","Li_A3_coupling_A1_B15","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-1.083308655
"LNP_0010103","JL_2024","Li_A3_coupling_A1_B16","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",0.905362182
"LNP_0010104","JL_2024","Li_A3_coupling_A1_B17","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",-0.596779256
"LNP_0010105","JL_2024","Li_A3_coupling_A1_B18","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.147410391
"LNP_0010106","JL_2024","Li_A3_coupling_A1_B19","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",-1.083308655
"LNP_0010107","JL_2024","Li_A3_coupling_A1_B20","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010108","JL_2024","Li_A3_coupling_A1_B21","Li_A3_coupling_A1","CCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",-0.596779256
"LNP_0010172","JL_2024","Li_A3_coupling_A5_B1","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.282552045
"LNP_0010173","JL_2024","Li_A3_coupling_A5_B2","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010174","JL_2024","Li_A3_coupling_A5_B3","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010175","JL_2024","Li_A3_coupling_A5_B4","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",1.230083899
"LNP_0010176","JL_2024","Li_A3_coupling_A5_B5","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010177","JL_2024","Li_A3_coupling_A5_B6","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010178","JL_2024","Li_A3_coupling_A5_B7","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010179","JL_2024","Li_A3_coupling_A5_B8","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010180","JL_2024","Li_A3_coupling_A5_B9","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010181","JL_2024","Li_A3_coupling_A5_B10","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-0.596779256
"LNP_0010182","JL_2024","Li_A3_coupling_A5_B11","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010183","JL_2024","Li_A3_coupling_A5_B12","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010184","JL_2024","Li_A3_coupling_A5_B13","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",0.599806528
"LNP_0010185","JL_2024","Li_A3_coupling_A5_B14","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-0.312177803
"LNP_0010186","JL_2024","Li_A3_coupling_A5_B15","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-0.596779256
"LNP_0010187","JL_2024","Li_A3_coupling_A5_B16","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010188","JL_2024","Li_A3_coupling_A5_B17","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",-0.312177803
"LNP_0010189","JL_2024","Li_A3_coupling_A5_B18","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.947194754
"LNP_0010190","JL_2024","Li_A3_coupling_A5_B19","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.532907021
"LNP_0010191","JL_2024","Li_A3_coupling_A5_B20","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010192","JL_2024","Li_A3_coupling_A5_B21","Li_A3_coupling_A5","CCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.304037873
"LNP_0010193","JL_2024","Li_A3_coupling_A6_B1","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",1.147410391
"LNP_0010194","JL_2024","Li_A3_coupling_A6_B2","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010195","JL_2024","Li_A3_coupling_A6_B3","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010196","JL_2024","Li_A3_coupling_A6_B4","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",0.532907021
"LNP_0010197","JL_2024","Li_A3_coupling_A6_B5","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010198","JL_2024","Li_A3_coupling_A6_B6","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010199","JL_2024","Li_A3_coupling_A6_B7","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010200","JL_2024","Li_A3_coupling_A6_B8","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010201","JL_2024","Li_A3_coupling_A6_B9","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010202","JL_2024","Li_A3_coupling_A6_B10","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",0.376279539
"LNP_0010203","JL_2024","Li_A3_coupling_A6_B11","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010204","JL_2024","Li_A3_coupling_A6_B12","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.717064053
"LNP_0010205","JL_2024","Li_A3_coupling_A6_B13","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",1.937772953
"LNP_0010206","JL_2024","Li_A3_coupling_A6_B14","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010207","JL_2024","Li_A3_coupling_A6_B15","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",0.282552045
"LNP_0010208","JL_2024","Li_A3_coupling_A6_B16","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010209","JL_2024","Li_A3_coupling_A6_B17","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.469962359
"LNP_0010210","JL_2024","Li_A3_coupling_A6_B18","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.304037873
"LNP_0010211","JL_2024","Li_A3_coupling_A6_B19","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",-0.312177803
"LNP_0010212","JL_2024","Li_A3_coupling_A6_B20","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010213","JL_2024","Li_A3_coupling_A6_B21","Li_A3_coupling_A6","CCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.862808938
"LNP_0010214","JL_2024","Li_A3_coupling_A7_B1","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
"LNP_0010215","JL_2024","Li_A3_coupling_A7_B2","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010216","JL_2024","Li_A3_coupling_A7_B3","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010217","JL_2024","Li_A3_coupling_A7_B4","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010218","JL_2024","Li_A3_coupling_A7_B5","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010219","JL_2024","Li_A3_coupling_A7_B6","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",-0.312177803
"LNP_0010220","JL_2024","Li_A3_coupling_A7_B7","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010221","JL_2024","Li_A3_coupling_A7_B8","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010222","JL_2024","Li_A3_coupling_A7_B9","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010223","JL_2024","Li_A3_coupling_A7_B10","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-0.596779256
"LNP_0010224","JL_2024","Li_A3_coupling_A7_B11","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010225","JL_2024","Li_A3_coupling_A7_B12","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010226","JL_2024","Li_A3_coupling_A7_B13","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",1.662593299
"LNP_0010227","JL_2024","Li_A3_coupling_A7_B14","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",0.769081444
"LNP_0010228","JL_2024","Li_A3_coupling_A7_B15","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-0.596779256
"LNP_0010229","JL_2024","Li_A3_coupling_A7_B16","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-0.596779256
"LNP_0010230","JL_2024","Li_A3_coupling_A7_B17","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.469962359
"LNP_0010231","JL_2024","Li_A3_coupling_A7_B18","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",1.729492807
"LNP_0010232","JL_2024","Li_A3_coupling_A7_B19","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.862808938
"LNP_0010233","JL_2024","Li_A3_coupling_A7_B20","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010234","JL_2024","Li_A3_coupling_A7_B21","Li_A3_coupling_A7","CCCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.376279539
"LNP_0010235","JL_2024","Li_A3_coupling_A8_B1","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
"LNP_0010236","JL_2024","Li_A3_coupling_A8_B2","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCC)CCO",1.505965817
"LNP_0010237","JL_2024","Li_A3_coupling_A8_B3","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCC)CCO",0.862808938
"LNP_0010238","JL_2024","Li_A3_coupling_A8_B4","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010239","JL_2024","Li_A3_coupling_A8_B5","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCC)CCO",-1.083308655
"LNP_0010240","JL_2024","Li_A3_coupling_A8_B6","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCC)CCO",2.414752359
"LNP_0010241","JL_2024","Li_A3_coupling_A8_B7","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010242","JL_2024","Li_A3_coupling_A8_B8","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCCCC)CCO",1.280241914
"LNP_0010243","JL_2024","Li_A3_coupling_A8_B9","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCCCCCCCCC=C)CCO",-0.596779256
"LNP_0010244","JL_2024","Li_A3_coupling_A8_B10","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOC/C=C\CCCCCC)CCO",-1.083308655
"LNP_0010245","JL_2024","Li_A3_coupling_A8_B11","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCOCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010246","JL_2024","Li_A3_coupling_A8_B12","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCCCC)CCO",0.282552045
"LNP_0010247","JL_2024","Li_A3_coupling_A8_B13","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCC=C)CCO",-1.083308655
"LNP_0010248","JL_2024","Li_A3_coupling_A8_B14","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCCCCCCCCCC=C)CCO",0.282552045
"LNP_0010249","JL_2024","Li_A3_coupling_A8_B15","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OC/C=C\CCCCC)CCO",-1.083308655
"LNP_0010250","JL_2024","Li_A3_coupling_A8_B16","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)OCC(CCCCCCCCCCCC)CCCCCCCCCC)CCO",-1.083308655
"LNP_0010251","JL_2024","Li_A3_coupling_A8_B17","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCC)CCCCCCC)CCO",1.451243555
"LNP_0010252","JL_2024","Li_A3_coupling_A8_B18","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.282552045
"LNP_0010253","JL_2024","Li_A3_coupling_A8_B19","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCC)CCCCCCCCCCC)CCO",0.717064053
"LNP_0010254","JL_2024","Li_A3_coupling_A8_B20","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC)CCO",-0.596779256
"LNP_0010255","JL_2024","Li_A3_coupling_A8_B21","Li_A3_coupling_A8","CCCCCCCCCCCCCCCCCCCCCCN(CC#CCCCC(=O)N(CCCCCCCC)CCCCCCCC)CCO",0.532907021
"LNP_0010256","JL_2024","Li_A3_coupling_A9_B1","Li_A3_coupling_A9","C=CCCCCCCCCCCCCCCCCN(CC#CCCCCCCCCCC)CCO",0.817508475
