Command line
Loss = 6.2542e-01, PNorm = 48.7595, GNorm = 4.0964, lr_0 = 1.4674e-04
Loss = 6.2550e-01, PNorm = 48.7647, GNorm = 1.4720, lr_0 = 1.4634e-04
Loss = 5.4070e-01, PNorm = 48.7707, GNorm = 1.8267, lr_0 = 1.4595e-04
Loss = 5.4082e-01, PNorm = 48.7755, GNorm = 1.8352, lr_0 = 1.4555e-04
Loss = 6.0053e-01, PNorm = 48.7782, GNorm = 1.9498, lr_0 = 1.4516e-04
Loss = 5.8895e-01, PNorm = 48.7804, GNorm = 1.9104, lr_0 = 1.4476e-04
Loss = 5.7793e-01, PNorm = 48.7839, GNorm = 2.0006, lr_0 = 1.4437e-04
Loss = 5.1138e-01, PNorm = 48.7879, GNorm = 1.1538, lr_0 = 1.4398e-04
Loss = 4.3318e-01, PNorm = 48.7921, GNorm = 5.5191, lr_0 = 1.4359e-04
Loss = 6.1383e-01, PNorm = 48.7968, GNorm = 1.6960, lr_0 = 1.4320e-04
Loss = 5.8279e-01, PNorm = 48.8003, GNorm = 1.7508, lr_0 = 1.4281e-04
Loss = 5.1873e-01, PNorm = 48.8033, GNorm = 2.2441, lr_0 = 1.4242e-04
Loss = 5.9416e-01, PNorm = 48.8070, GNorm = 2.3725, lr_0 = 1.4204e-04
Loss = 7.9189e-01, PNorm = 48.8096, GNorm = 2.1692, lr_0 = 1.4165e-04
Loss = 5.3778e-01, PNorm = 48.8129, GNorm = 3.3020, lr_0 = 1.4127e-04
Loss = 5.6027e-01, PNorm = 48.8164, GNorm = 1.9846, lr_0 = 1.4089e-04
Loss = 6.5214e-01, PNorm = 48.8209, GNorm = 1.4550, lr_0 = 1.4050e-04
Loss = 6.1309e-01, PNorm = 48.8257, GNorm = 2.6336, lr_0 = 1.4012e-04
Loss = 6.8667e-01, PNorm = 48.8294, GNorm = 1.8470, lr_0 = 1.3974e-04
Loss = 5.3756e-01, PNorm = 48.8334, GNorm = 7.4180, lr_0 = 1.3936e-04
Loss = 6.3520e-01, PNorm = 48.8367, GNorm = 2.0557, lr_0 = 1.3899e-04
Loss = 5.9710e-01, PNorm = 48.8394, GNorm = 8.4541, lr_0 = 1.3861e-04
Loss = 5.9768e-01, PNorm = 48.8423, GNorm = 1.8346, lr_0 = 1.3823e-04
Validation rmse = 0.943029
Epoch 26
Loss = 6.8218e-01, PNorm = 48.8447, GNorm = 1.7785, lr_0 = 1.3786e-04
Loss = 6.1357e-01, PNorm = 48.8484, GNorm = 3.9033, lr_0 = 1.3749e-04
Loss = 6.4507e-01, PNorm = 48.8535, GNorm = 1.8730, lr_0 = 1.3711e-04
Loss = 4.8953e-01, PNorm = 48.8583, GNorm = 2.2864, lr_0 = 1.3674e-04
Loss = 6.3262e-01, PNorm = 48.8659, GNorm = 1.5112, lr_0 = 1.3637e-04
Loss = 5.8520e-01, PNorm = 48.8706, GNorm = 2.3086, lr_0 = 1.3600e-04
Loss = 5.3240e-01, PNorm = 48.8741, GNorm = 1.8816, lr_0 = 1.3563e-04
Loss = 5.8942e-01, PNorm = 48.8779, GNorm = 1.8429, lr_0 = 1.3527e-04
Loss = 5.7167e-01, PNorm = 48.8828, GNorm = 1.7540, lr_0 = 1.3490e-04
Loss = 5.5337e-01, PNorm = 48.8849, GNorm = 2.1168, lr_0 = 1.3453e-04
Loss = 6.2455e-01, PNorm = 48.8878, GNorm = 2.0294, lr_0 = 1.3417e-04
Loss = 7.6583e-01, PNorm = 48.8913, GNorm = 3.1923, lr_0 = 1.3381e-04
Loss = 4.7381e-01, PNorm = 48.8954, GNorm = 1.4499, lr_0 = 1.3344e-04
Loss = 5.9677e-01, PNorm = 48.8968, GNorm = 2.2556, lr_0 = 1.3308e-04
Loss = 5.4080e-01, PNorm = 48.8990, GNorm = 1.8641, lr_0 = 1.3272e-04
Loss = 6.6684e-01, PNorm = 48.9040, GNorm = 3.6023, lr_0 = 1.3236e-04
Loss = 5.5929e-01, PNorm = 48.9087, GNorm = 2.9075, lr_0 = 1.3200e-04
Loss = 5.5532e-01, PNorm = 48.9141, GNorm = 2.4087, lr_0 = 1.3164e-04
Loss = 5.6236e-01, PNorm = 48.9188, GNorm = 2.6208, lr_0 = 1.3129e-04
Loss = 6.8947e-01, PNorm = 48.9224, GNorm = 1.4308, lr_0 = 1.3093e-04
Loss = 5.8137e-01, PNorm = 48.9250, GNorm = 1.7014, lr_0 = 1.3058e-04
Loss = 6.7556e-01, PNorm = 48.9295, GNorm = 2.9859, lr_0 = 1.3022e-04
Loss = 6.2544e-01, PNorm = 48.9358, GNorm = 1.8673, lr_0 = 1.2987e-04
Loss = 6.2730e-01, PNorm = 48.9404, GNorm = 2.2478, lr_0 = 1.2952e-04
Loss = 6.0202e-01, PNorm = 48.9434, GNorm = 2.3589, lr_0 = 1.2917e-04
Loss = 7.3059e-01, PNorm = 48.9443, GNorm = 2.1713, lr_0 = 1.2882e-04
Loss = 5.6124e-01, PNorm = 48.9499, GNorm = 1.6490, lr_0 = 1.2847e-04
Loss = 5.0765e-01, PNorm = 48.9552, GNorm = 1.3692, lr_0 = 1.2812e-04
Loss = 6.3543e-01, PNorm = 48.9579, GNorm = 2.2340, lr_0 = 1.2777e-04
Loss = 6.1207e-01, PNorm = 48.9597, GNorm = 2.0105, lr_0 = 1.2743e-04
Loss = 5.0620e-01, PNorm = 48.9614, GNorm = 1.9856, lr_0 = 1.2708e-04
Validation rmse = 0.949515
Epoch 27
Loss = 5.7780e-01, PNorm = 48.9675, GNorm = 1.5222, lr_0 = 1.2674e-04
Loss = 5.2047e-01, PNorm = 48.9716, GNorm = 1.5913, lr_0 = 1.2639e-04
Loss = 5.5893e-01, PNorm = 48.9744, GNorm = 1.3954, lr_0 = 1.2605e-04
Loss = 5.2782e-01, PNorm = 48.9769, GNorm = 2.1247, lr_0 = 1.2571e-04
Loss = 5.7722e-01, PNorm = 48.9791, GNorm = 2.8131, lr_0 = 1.2537e-04
Loss = 5.6601e-01, PNorm = 48.9832, GNorm = 1.8574, lr_0 = 1.2503e-04
Loss = 6.6443e-01, PNorm = 48.9859, GNorm = 1.5878, lr_0 = 1.2469e-04
Loss = 5.1770e-01, PNorm = 48.9907, GNorm = 1.9904, lr_0 = 1.2435e-04
Loss = 6.5267e-01, PNorm = 48.9964, GNorm = 1.6334, lr_0 = 1.2401e-04
Loss = 5.8994e-01, PNorm = 49.0021, GNorm = 2.2764, lr_0 = 1.2368e-04
Loss = 5.6211e-01, PNorm = 49.0051, GNorm = 2.7224, lr_0 = 1.2334e-04
Loss = 5.2966e-01, PNorm = 49.0060, GNorm = 2.1128, lr_0 = 1.2301e-04
Loss = 5.6433e-01, PNorm = 49.0116, GNorm = 1.7147, lr_0 = 1.2267e-04
Loss = 6.6696e-01, PNorm = 49.0168, GNorm = 1.8256, lr_0 = 1.2234e-04
Loss = 6.0019e-01, PNorm = 49.0210, GNorm = 2.1960, lr_0 = 1.2201e-04
Loss = 7.0397e-01, PNorm = 49.0261, GNorm = 2.4119, lr_0 = 1.2168e-04
Loss = 5.0805e-01, PNorm = 49.0295, GNorm = 3.5873, lr_0 = 1.2135e-04
Loss = 8.5708e-01, PNorm = 49.0336, GNorm = 1.8570, lr_0 = 1.2102e-04
Loss = 6.2014e-01, PNorm = 49.0371, GNorm = 1.7340, lr_0 = 1.2069e-04
Loss = 6.0051e-01, PNorm = 49.0394, GNorm = 1.6883, lr_0 = 1.2037e-04
Loss = 4.5414e-01, PNorm = 49.0411, GNorm = 1.6303, lr_0 = 1.2004e-04
Loss = 6.2368e-01, PNorm = 49.0425, GNorm = 1.6133, lr_0 = 1.1971e-04
Loss = 5.9016e-01, PNorm = 49.0456, GNorm = 2.3476, lr_0 = 1.1939e-04
Loss = 6.3068e-01, PNorm = 49.0475, GNorm = 2.1783, lr_0 = 1.1907e-04
Loss = 5.8710e-01, PNorm = 49.0501, GNorm = 1.8833, lr_0 = 1.1874e-04
Loss = 5.6590e-01, PNorm = 49.0555, GNorm = 2.6856, lr_0 = 1.1842e-04
Loss = 5.0329e-01, PNorm = 49.0610, GNorm = 1.8455, lr_0 = 1.1810e-04
Loss = 6.2651e-01, PNorm = 49.0631, GNorm = 1.4792, lr_0 = 1.1778e-04
Loss = 5.4252e-01, PNorm = 49.0638, GNorm = 2.9287, lr_0 = 1.1746e-04
Loss = 6.7210e-01, PNorm = 49.0660, GNorm = 2.6146, lr_0 = 1.1714e-04
Validation rmse = 0.947652
Epoch 28
Loss = 5.6242e-01, PNorm = 49.0691, GNorm = 1.9122, lr_0 = 1.1679e-04
Loss = 5.8543e-01, PNorm = 49.0721, GNorm = 2.8314, lr_0 = 1.1648e-04
Loss = 5.5799e-01, PNorm = 49.0760, GNorm = 3.1640, lr_0 = 1.1616e-04
Loss = 5.1479e-01, PNorm = 49.0794, GNorm = 1.5227, lr_0 = 1.1585e-04
Loss = 6.3405e-01, PNorm = 49.0811, GNorm = 2.5940, lr_0 = 1.1553e-04
Loss = 6.3919e-01, PNorm = 49.0840, GNorm = 3.0175, lr_0 = 1.1522e-04
Loss = 5.6770e-01, PNorm = 49.0891, GNorm = 2.3142, lr_0 = 1.1491e-04
Loss = 5.6563e-01, PNorm = 49.0930, GNorm = 1.8184, lr_0 = 1.1460e-04
Loss = 5.8740e-01, PNorm = 49.0969, GNorm = 2.1771, lr_0 = 1.1429e-04
Loss = 5.3037e-01, PNorm = 49.1007, GNorm = 2.1300, lr_0 = 1.1398e-04
Loss = 5.4926e-01, PNorm = 49.1027, GNorm = 2.7623, lr_0 = 1.1367e-04
Loss = 5.4015e-01, PNorm = 49.1047, GNorm = 1.9101, lr_0 = 1.1336e-04
Loss = 6.9217e-01, PNorm = 49.1086, GNorm = 2.8604, lr_0 = 1.1305e-04
Loss = 5.8696e-01, PNorm = 49.1117, GNorm = 2.0534, lr_0 = 1.1275e-04
Loss = 6.9309e-01, PNorm = 49.1142, GNorm = 1.6759, lr_0 = 1.1244e-04
Loss = 6.1687e-01, PNorm = 49.1176, GNorm = 2.1451, lr_0 = 1.1213e-04
Loss = 4.9250e-01, PNorm = 49.1198, GNorm = 1.5362, lr_0 = 1.1183e-04
Loss = 6.0949e-01, PNorm = 49.1234, GNorm = 2.6265, lr_0 = 1.1153e-04
Loss = 5.6057e-01, PNorm = 49.1266, GNorm = 1.5382, lr_0 = 1.1123e-04
Loss = 5.7834e-01, PNorm = 49.1294, GNorm = 1.8165, lr_0 = 1.1092e-04
Loss = 6.0715e-01, PNorm = 49.1329, GNorm = 2.0561, lr_0 = 1.1062e-04
Loss = 5.9937e-01, PNorm = 49.1358, GNorm = 1.4670, lr_0 = 1.1032e-04
Loss = 5.8145e-01, PNorm = 49.1394, GNorm = 1.5986, lr_0 = 1.1002e-04
Loss = 5.8746e-01, PNorm = 49.1425, GNorm = 2.2195, lr_0 = 1.0973e-04
Loss = 4.9841e-01, PNorm = 49.1462, GNorm = 2.0974, lr_0 = 1.0943e-04
Loss = 5.2070e-01, PNorm = 49.1500, GNorm = 1.4879, lr_0 = 1.0913e-04
Loss = 7.2868e-01, PNorm = 49.1527, GNorm = 1.9587, lr_0 = 1.0884e-04
Loss = 6.5274e-01, PNorm = 49.1560, GNorm = 2.1550, lr_0 = 1.0854e-04
Loss = 5.2768e-01, PNorm = 49.1598, GNorm = 2.2693, lr_0 = 1.0825e-04
Loss = 6.0549e-01, PNorm = 49.1618, GNorm = 1.6706, lr_0 = 1.0795e-04
Validation rmse = 0.949672
Epoch 29
Loss = 4.1620e-01, PNorm = 49.1641, GNorm = 1.6213, lr_0 = 1.0766e-04
Loss = 5.7334e-01, PNorm = 49.1672, GNorm = 2.5227, lr_0 = 1.0737e-04
Loss = 5.2451e-01, PNorm = 49.1679, GNorm = 2.2389, lr_0 = 1.0708e-04
Loss = 6.7549e-01, PNorm = 49.1687, GNorm = 1.5106, lr_0 = 1.0679e-04
Loss = 5.9664e-01, PNorm = 49.1711, GNorm = 1.6888, lr_0 = 1.0650e-04
Loss = 5.5438e-01, PNorm = 49.1736, GNorm = 1.6144, lr_0 = 1.0621e-04
Loss = 5.2456e-01, PNorm = 49.1751, GNorm = 2.2868, lr_0 = 1.0592e-04
Loss = 6.4148e-01, PNorm = 49.1793, GNorm = 2.7021, lr_0 = 1.0564e-04
Loss = 5.8171e-01, PNorm = 49.1842, GNorm = 2.3346, lr_0 = 1.0535e-04
Loss = 5.7600e-01, PNorm = 49.1896, GNorm = 2.1264, lr_0 = 1.0506e-04
Loss = 7.1297e-01, PNorm = 49.1942, GNorm = 1.5362, lr_0 = 1.0478e-04
Loss = 6.7386e-01, PNorm = 49.1989, GNorm = 2.5693, lr_0 = 1.0449e-04
Loss = 5.2513e-01, PNorm = 49.2033, GNorm = 2.8617, lr_0 = 1.0421e-04
Loss = 5.9754e-01, PNorm = 49.2060, GNorm = 3.2053, lr_0 = 1.0393e-04
Loss = 5.0220e-01, PNorm = 49.2081, GNorm = 1.2099, lr_0 = 1.0365e-04
Loss = 6.0138e-01, PNorm = 49.2109, GNorm = 2.6198, lr_0 = 1.0337e-04
Loss = 5.4412e-01, PNorm = 49.2142, GNorm = 2.2391, lr_0 = 1.0309e-04
Loss = 5.8903e-01, PNorm = 49.2164, GNorm = 2.2485, lr_0 = 1.0281e-04
Loss = 5.7059e-01, PNorm = 49.2193, GNorm = 1.8999, lr_0 = 1.0253e-04
Loss = 5.7151e-01, PNorm = 49.2211, GNorm = 2.0898, lr_0 = 1.0225e-04
Loss = 6.0173e-01, PNorm = 49.2234, GNorm = 1.8747, lr_0 = 1.0197e-04
Loss = 4.7144e-01, PNorm = 49.2261, GNorm = 1.5407, lr_0 = 1.0170e-04
Loss = 5.1107e-01, PNorm = 49.2279, GNorm = 1.8913, lr_0 = 1.0142e-04
Loss = 7.2048e-01, PNorm = 49.2294, GNorm = 2.1423, lr_0 = 1.0115e-04
Loss = 5.8845e-01, PNorm = 49.2321, GNorm = 1.9212, lr_0 = 1.0087e-04
Loss = 7.0418e-01, PNorm = 49.2351, GNorm = 2.5657, lr_0 = 1.0060e-04
Loss = 5.6880e-01, PNorm = 49.2389, GNorm = 2.0965, lr_0 = 1.0033e-04
Loss = 6.1131e-01, PNorm = 49.2411, GNorm = 2.0808, lr_0 = 1.0005e-04
Loss = 4.7623e-01, PNorm = 49.2419, GNorm = 2.4832, lr_0 = 1.0000e-04
Loss = 6.4010e-01, PNorm = 49.2442, GNorm = 1.6477, lr_0 = 1.0000e-04
Loss = 5.5568e-01, PNorm = 49.2477, GNorm = 2.1346, lr_0 = 1.0000e-04
Validation rmse = 0.942559
Model 0 best validation rmse = 0.941588 on epoch 21
Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Model 0 test rmse = 0.941588
Ensemble test rmse = 0.941588
1-fold cross validation
	Seed 0 ==> test rmse = 0.941588
Overall test rmse = 0.941588 +/- 0.000000
Elapsed time = 0:13:22
Command line
python /home/andersonxps/anaconda3/envs/lnp_ml/bin/chemprop_train --dataset_type regression --data_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train.csv --features_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train_extra_x.csv --data_weights_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train_weights.csv --separate_val_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test.csv --separate_val_features_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test_extra_x.csv --separate_test_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test.csv --separate_test_features_path compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test_extra_x.csv --save_dir compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/trained_model_checkpoints --target_columns Experiment_value
Args
{'activation': 'ReLU',
 'adding_bond_types': True,
 'adding_h': False,
 'aggregation': 'mean',
 'aggregation_norm': 100,
 'atom_constraints': [],
 'atom_descriptor_scaling': True,
 'atom_descriptors': None,
 'atom_descriptors_path': None,
 'atom_descriptors_size': 0,
 'atom_features_size': 0,
 'atom_messages': False,
 'atom_targets': [],
 'batch_size': 50,
 'bias': False,
 'bias_solvent': False,
 'bond_constraints': [],
 'bond_descriptor_scaling': True,
 'bond_descriptors': None,
 'bond_descriptors_path': None,
 'bond_descriptors_size': 0,
 'bond_features_size': 0,
 'bond_targets': [],
 'cache_cutoff': 10000,
 'checkpoint_dir': None,
 'checkpoint_frzn': None,
 'checkpoint_path': None,
 'checkpoint_paths': None,
 'class_balance': False,
 'config_path': None,
 'constraints_path': None,
 'crossval_index_dir': None,
 'crossval_index_file': None,
 'crossval_index_sets': None,
 'cuda': True,
 'data_path': 'compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train.csv',
 'data_weights_path': 'compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train_weights.csv',
 'dataset_type': 'regression',
 'depth': 3,
 'depth_solvent': 3,
 'device': device(type='cuda'),
 'dropout': 0.0,
 'empty_cache': False,
 'ensemble_size': 1,
 'epochs': 30,
 'evidential_regularization': 0,
 'explicit_h': False,
 'extra_metrics': [],
 'features_generator': None,
 'features_only': False,
 'features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/train_extra_x.csv'],
 'features_scaling': True,
 'features_size': None,
 'ffn_hidden_size': 300,
 'ffn_num_layers': 2,
 'final_lr': 0.0001,
 'folds_file': None,
 'freeze_first_only': False,
 'frzn_ffn_layers': 0,
 'gpu': None,
 'grad_clip': None,
 'hidden_size': 300,
 'hidden_size_solvent': 300,
 'ignore_columns': None,
 'ignore_nan_metrics': False,
 'init_lr': 0.0001,
 'is_atom_bond_targets': False,
 'keeping_atom_map': False,
 'log_frequency': 10,
 'loss_function': 'mse',
 'max_data_size': None,
 'max_lr': 0.001,
 'metric': 'rmse',
 'metrics': ['rmse'],
 'minimize_score': True,
 'mpn_shared': False,
 'multiclass_num_classes': 3,
 'no_adding_bond_types': False,
 'no_atom_descriptor_scaling': False,
 'no_bond_descriptor_scaling': False,
 'no_cache_mol': False,
 'no_cuda': False,
 'no_features_scaling': False,
 'no_shared_atom_bond_ffn': False,
 'num_folds': 1,
 'num_lrs': 1,
 'num_tasks': 1,
 'num_workers': 8,
 'number_of_molecules': 1,
 'overwrite_default_atom_features': False,
 'overwrite_default_bond_features': False,
 'phase_features_path': None,
 'pytorch_seed': 0,
 'quantile_loss_alpha': 0.1,
 'quantiles': [],
 'quiet': False,
 'reaction': False,
 'reaction_mode': 'reac_diff',
 'reaction_solvent': False,
 'resume_experiment': False,
 'save_dir': 'compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/trained_model_checkpoints',
 'save_preds': False,
 'save_smiles_splits': False,
 'seed': 0,
 'separate_test_atom_descriptors_path': None,
 'separate_test_bond_descriptors_path': None,
 'separate_test_constraints_path': None,
 'separate_test_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test_extra_x.csv'],
 'separate_test_path': 'compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test.csv',
 'separate_test_phase_features_path': None,
 'separate_val_atom_descriptors_path': None,
 'separate_val_bond_descriptors_path': None,
 'separate_val_constraints_path': None,
 'separate_val_features_path': ['compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test_extra_x.csv'],
 'separate_val_path': 'compare_DL_models/heldout/lion_lnpdb/infer_BL_2023/cv_splits/cv_2/test.csv',
 'separate_val_phase_features_path': None,
 'shared_atom_bond_ffn': True,
 'show_individual_scores': False,
 'smiles_columns': ['IL_SMILES'],
 'spectra_activation': 'exp',
 'spectra_phase_mask_path': None,
 'spectra_target_floor': 1e-08,
 'split_key_molecule': 0,
 'split_sizes': [1.0, 0.0, 0.0],
 'split_type': 'random',
 'target_columns': ['Experiment_value'],
 'target_weights': None,
 'task_names': ['Experiment_value'],
 'test': False,
 'test_fold_index': None,
 'train_data_size': None,
 'undirected': False,
 'use_input_features': True,
 'val_fold_index': None,
 'warmup_epochs': 2.0,
 'weights_ffn_num_layers': 2}
Setting molecule featurization parameters to default.
Loading data
Number of tasks = 1
Fold 0
Splitting data with seed 0
Total size = 15,189 | train size = 15,189 | val size = 2,896 | test size = 2,896
Fitting scaler
Building model 0
MoleculeModel(
  (encoder): MPN(
    (encoder): ModuleList(
      (0): MPNEncoder(
        (dropout): Dropout(p=0.0, inplace=False)
        (act_func): ReLU()
        (W_i): Linear(in_features=147, out_features=300, bias=False)
        (W_h): Linear(in_features=300, out_features=300, bias=False)
        (W_o): Linear(in_features=433, out_features=300, bias=True)
      )
    )
  )
  (readout): Sequential(
    (0): Dropout(p=0.0, inplace=False)
    (1): Linear(in_features=392, out_features=300, bias=True)
    (2): ReLU()
    (3): Dropout(p=0.0, inplace=False)
    (4): Linear(in_features=300, out_features=1, bias=True)
  )
)
Number of parameters = 382,801
Moving model to cuda
Epoch 0
Loss = 1.3441e+00, PNorm = 34.6031, GNorm = 6.6847, lr_0 = 1.1634e-04
Loss = 1.1322e+00, PNorm = 34.6015, GNorm = 4.1832, lr_0 = 1.3119e-04
Loss = 1.2754e+00, PNorm = 34.6015, GNorm = 5.9474, lr_0 = 1.4604e-04
Loss = 1.1548e+00, PNorm = 34.6023, GNorm = 3.4722, lr_0 = 1.6089e-04
Loss = 1.1448e+00, PNorm = 34.6034, GNorm = 2.0833, lr_0 = 1.7574e-04
Loss = 1.2692e+00, PNorm = 34.6040, GNorm = 4.0806, lr_0 = 1.9059e-04
Loss = 1.0705e+00, PNorm = 34.6052, GNorm = 4.2646, lr_0 = 2.0545e-04
Loss = 9.7832e-01, PNorm = 34.6064, GNorm = 3.9350, lr_0 = 2.2030e-04
Loss = 9.9717e-01, PNorm = 34.6082, GNorm = 3.9238, lr_0 = 2.3515e-04
Loss = 8.7976e-01, PNorm = 34.6109, GNorm = 6.0881, lr_0 = 2.5000e-04
Loss = 8.5500e-01, PNorm = 34.6127, GNorm = 3.2318, lr_0 = 2.6485e-04
Loss = 1.1823e+00, PNorm = 34.6144, GNorm = 2.8191, lr_0 = 2.7970e-04
Loss = 1.0196e+00, PNorm = 34.6161, GNorm = 6.2678, lr_0 = 2.9455e-04
Loss = 9.3635e-01, PNorm = 34.6178, GNorm = 5.5881, lr_0 = 3.0941e-04
Loss = 1.0262e+00, PNorm = 34.6199, GNorm = 3.2727, lr_0 = 3.2426e-04
Loss = 8.6909e-01, PNorm = 34.6229, GNorm = 3.6061, lr_0 = 3.3911e-04
Loss = 1.0856e+00, PNorm = 34.6250, GNorm = 2.9070, lr_0 = 3.5396e-04
Loss = 8.6538e-01, PNorm = 34.6277, GNorm = 3.0260, lr_0 = 3.6881e-04
Loss = 1.0601e+00, PNorm = 34.6319, GNorm = 2.2267, lr_0 = 3.8366e-04
Loss = 9.8209e-01, PNorm = 34.6365, GNorm = 2.2781, lr_0 = 3.9851e-04
Loss = 9.7214e-01, PNorm = 34.6423, GNorm = 2.4218, lr_0 = 4.1337e-04
Loss = 1.1247e+00, PNorm = 34.6489, GNorm = 3.4730, lr_0 = 4.2822e-04
Loss = 1.0198e+00, PNorm = 34.6552, GNorm = 2.6370, lr_0 = 4.4307e-04
Loss = 1.1158e+00, PNorm = 34.6623, GNorm = 8.4361, lr_0 = 4.5792e-04
Loss = 9.0952e-01, PNorm = 34.6693, GNorm = 3.3031, lr_0 = 4.7277e-04
Loss = 9.4494e-01, PNorm = 34.6761, GNorm = 2.8562, lr_0 = 4.8762e-04
Loss = 1.0907e+00, PNorm = 34.6887, GNorm = 3.4171, lr_0 = 5.0248e-04
Loss = 9.7569e-01, PNorm = 34.7025, GNorm = 3.5267, lr_0 = 5.1733e-04
Loss = 8.9613e-01, PNorm = 34.7099, GNorm = 6.9918, lr_0 = 5.3218e-04
Loss = 8.3082e-01, PNorm = 34.7232, GNorm = 2.8133, lr_0 = 5.4703e-04
Validation rmse = 1.019789
Epoch 1
Loss = 9.0589e-01, PNorm = 34.7391, GNorm = 2.7609, lr_0 = 5.6337e-04
Loss = 9.2755e-01, PNorm = 34.7521, GNorm = 2.4582, lr_0 = 5.7822e-04
Loss = 8.7788e-01, PNorm = 34.7663, GNorm = 2.6290, lr_0 = 5.9307e-04
Loss = 8.9735e-01, PNorm = 34.7780, GNorm = 3.4260, lr_0 = 6.0792e-04
Loss = 1.0653e+00, PNorm = 34.7832, GNorm = 3.4105, lr_0 = 6.2277e-04
Loss = 8.5445e-01, PNorm = 34.7973, GNorm = 2.0749, lr_0 = 6.3762e-04
Loss = 1.0243e+00, PNorm = 34.8071, GNorm = 3.1453, lr_0 = 6.5248e-04
Loss = 9.1475e-01, PNorm = 34.8191, GNorm = 1.8947, lr_0 = 6.6733e-04
Loss = 8.8536e-01, PNorm = 34.8341, GNorm = 3.3190, lr_0 = 6.8218e-04
Loss = 1.1109e+00, PNorm = 34.8457, GNorm = 3.2168, lr_0 = 6.9703e-04
Loss = 1.0866e+00, PNorm = 34.8614, GNorm = 2.3012, lr_0 = 7.1188e-04
Loss = 8.3311e-01, PNorm = 34.8762, GNorm = 2.9132, lr_0 = 7.2673e-04
Loss = 9.3048e-01, PNorm = 34.8918, GNorm = 1.7877, lr_0 = 7.4158e-04
Loss = 1.0458e+00, PNorm = 34.9135, GNorm = 2.1141, lr_0 = 7.5644e-04
Loss = 9.4892e-01, PNorm = 34.9321, GNorm = 6.6449, lr_0 = 7.7129e-04
Loss = 9.7057e-01, PNorm = 34.9594, GNorm = 2.8377, lr_0 = 7.8614e-04
Loss = 9.5777e-01, PNorm = 34.9731, GNorm = 2.6790, lr_0 = 8.0099e-04
Loss = 1.3702e+00, PNorm = 34.9990, GNorm = 3.0997, lr_0 = 8.1584e-04
Loss = 9.7310e-01, PNorm = 35.0127, GNorm = 2.8758, lr_0 = 8.3069e-04
Loss = 9.6449e-01, PNorm = 35.0377, GNorm = 6.9333, lr_0 = 8.4554e-04
Loss = 1.2981e+00, PNorm = 35.0457, GNorm = 2.5052, lr_0 = 8.6040e-04
Loss = 1.0691e+00, PNorm = 35.0689, GNorm = 1.8255, lr_0 = 8.7525e-04
Loss = 1.0610e+00, PNorm = 35.0933, GNorm = 2.9839, lr_0 = 8.9010e-04
Loss = 7.6701e-01, PNorm = 35.1214, GNorm = 2.3575, lr_0 = 9.0495e-04
Loss = 9.1930e-01, PNorm = 35.1441, GNorm = 15.7345, lr_0 = 9.1980e-04
Loss = 9.9237e-01, PNorm = 35.1742, GNorm = 3.0418, lr_0 = 9.3465e-04
Loss = 1.0332e+00, PNorm = 35.1960, GNorm = 2.4735, lr_0 = 9.4950e-04
Loss = 9.6683e-01, PNorm = 35.2167, GNorm = 1.9088, lr_0 = 9.6436e-04
Loss = 9.5403e-01, PNorm = 35.2308, GNorm = 2.0952, lr_0 = 9.7921e-04
Loss = 9.7757e-01, PNorm = 35.2602, GNorm = 7.1169, lr_0 = 9.9406e-04
Validation rmse = 1.004020
Epoch 2
Loss = 9.7870e-01, PNorm = 35.2748, GNorm = 2.3505, lr_0 = 9.9837e-04
Loss = 2.0010e+00, PNorm = 35.3019, GNorm = 3.7415, lr_0 = 9.9567e-04
